PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S1535,UTss_S1536,01/01/2021,12/31/2021
UTss_S1534,UTss_S1536,01/01/2021,12/31/2021
UTss_S1533,UTss_S1536,01/01/2021,12/31/2021
UTss_S1532,UTss_S1536,01/01/2021,12/31/2021
UTss_S3196,UTss_S3197,01/01/2021,12/31/2021
UTss_S1537,UTss_S1538,01/01/2021,12/31/2021
UTss_S3060,UTss_S3062,01/01/2021,12/31/2021
UTss_S3061,UTss_S3062,01/01/2021,12/31/2021
UTss_S3059,UTss_S3062,01/01/2021,12/31/2021
UTss_S1337,UTss_S1338,01/01/2021,12/31/2021
UTss_S1335,UTss_S1338,01/01/2021,12/31/2021
UTss_S1332,UTss_S1338,01/01/2021,12/31/2021
UTss_S1333,UTss_S1338,01/01/2021,12/31/2021
UTss_S1334,UTss_S1338,01/01/2021,12/31/2021
UTss_S1336,UTss_S1338,01/01/2021,12/31/2021
UTss_S6356,UTss_S6358,01/01/2021,12/31/2021
UTss_S6354,UTss_S6358,01/01/2021,12/31/2021
UTss_S6355,UTss_S6358,01/01/2021,12/31/2021
UTss_S6352,UTss_S6358,01/01/2021,12/31/2021
UTss_S6353,UTss_S6358,01/01/2021,12/31/2021
UTss_S6357,UTss_S6358,01/01/2021,12/31/2021
UTss_S6508,UTss_S6509,01/01/2021,12/31/2021
UTss_S3248,UTss_S3249,01/01/2021,12/31/2021
UTss_S3243,UTss_S3249,01/01/2021,12/31/2021
UTss_S3246,UTss_S3249,01/01/2021,12/31/2021
UTss_S3242,UTss_S3249,01/01/2021,12/31/2021
UTss_S3247,UTss_S3249,01/01/2021,12/31/2021
UTss_S3244,UTss_S3249,01/01/2021,12/31/2021
UTss_S3245,UTss_S3249,01/01/2021,12/31/2021
UTss_S3622,UTss_S3623,01/01/2021,12/31/2021
UTss_S3621,UTss_S3623,01/01/2021,12/31/2021
UTss_S2304,UTss_S2305,01/01/2021,12/31/2021
UTss_S2302,UTss_S2305,01/01/2021,12/31/2021
UTss_S2303,UTss_S2305,01/01/2021,12/31/2021
UTss_S1486,UTss_S1487,01/01/2021,12/31/2021
UTss_S1485,UTss_S1487,01/01/2021,12/31/2021
UTss_S3000,UTss_S3003,01/01/2021,12/31/2021
UTss_S3002,UTss_S3003,01/01/2021,12/31/2021
UTss_S3001,UTss_S3003,01/01/2021,12/31/2021
UTss_S2999,UTss_S3003,01/01/2021,12/31/2021
UTss_S2998,UTss_S3003,01/01/2021,12/31/2021
UTss_S710,UTss_S711,01/01/2021,12/31/2021
UTss_S700,UTss_S711,01/01/2021,12/31/2021
UTss_S709,UTss_S711,01/01/2021,12/31/2021
UTss_S702,UTss_S711,01/01/2021,12/31/2021
UTss_S701,UTss_S711,01/01/2021,12/31/2021
UTss_S704,UTss_S711,01/01/2021,12/31/2021
UTss_S703,UTss_S711,01/01/2021,12/31/2021
UTss_S699,UTss_S711,01/01/2021,12/31/2021
UTss_S707,UTss_S711,01/01/2021,12/31/2021
UTss_S706,UTss_S711,01/01/2021,12/31/2021
UTss_S708,UTss_S711,01/01/2021,12/31/2021
UTss_S705,UTss_S711,01/01/2021,12/31/2021
UTss_S698,UTss_S711,01/01/2021,12/31/2021
UTss_S6363,UTss_S6364,01/01/2021,12/31/2021
UTss_S6458,UTss_S6459,01/01/2021,12/31/2021
UTss_S6457,UTss_S6459,01/01/2021,12/31/2021
UTss_S1567,UTss_S1569,01/01/2021,12/31/2021
UTss_S1568,UTss_S1569,01/01/2021,12/31/2021
UTss_S2790,UTss_S2795,01/01/2021,12/31/2021
UTss_S2793,UTss_S2795,01/01/2021,12/31/2021
UTss_S2792,UTss_S2795,01/01/2021,12/31/2021
UTss_S2791,UTss_S2795,01/01/2021,12/31/2021
UTss_S2794,UTss_S2795,01/01/2021,12/31/2021
UTss_S237,UTss_S239,01/01/2021,12/31/2021
UTss_S238,UTss_S239,01/01/2021,12/31/2021
UTss_S5181,UTss_S5183,01/01/2021,12/31/2021
UTss_S5178,UTss_S5183,01/01/2021,12/31/2021
UTss_S5180,UTss_S5183,01/01/2021,12/31/2021
UTss_S5182,UTss_S5183,01/01/2021,12/31/2021
UTss_S5179,UTss_S5183,01/01/2021,12/31/2021
UTss_S5917,UTss_S5922,01/01/2021,12/31/2021
UTss_S5920,UTss_S5922,01/01/2021,12/31/2021
UTss_S5918,UTss_S5922,01/01/2021,12/31/2021
UTss_S5921,UTss_S5922,01/01/2021,12/31/2021
UTss_S5919,UTss_S5922,01/01/2021,12/31/2021
UTss_S3555,UTss_S3556,01/01/2021,12/31/2021
UTss_S3551,UTss_S3556,01/01/2021,12/31/2021
UTss_S3553,UTss_S3556,01/01/2021,12/31/2021
UTss_S3552,UTss_S3556,01/01/2021,12/31/2021
UTss_S3550,UTss_S3556,01/01/2021,12/31/2021
UTss_S3554,UTss_S3556,01/01/2021,12/31/2021
UTss_S3117,UTss_S3118,01/01/2021,12/31/2021
UTss_S3116,UTss_S3118,01/01/2021,12/31/2021
UTss_S6654,UTss_S6655,01/01/2021,12/31/2021
UTss_S6510,UTss_S6511,01/01/2021,12/31/2021
UTss_S1624,UTss_S1629,01/01/2021,12/31/2021
UTss_S1623,UTss_S1629,01/01/2021,12/31/2021
UTss_S1621,UTss_S1629,01/01/2021,12/31/2021
UTss_S1625,UTss_S1629,01/01/2021,12/31/2021
UTss_S1626,UTss_S1629,01/01/2021,12/31/2021
UTss_S1622,UTss_S1629,01/01/2021,12/31/2021
UTss_S1628,UTss_S1629,01/01/2021,12/31/2021
UTss_S1627,UTss_S1629,01/01/2021,12/31/2021
UTss_S3073,UTss_S3076,01/01/2021,12/31/2021
UTss_S3075,UTss_S3076,01/01/2021,12/31/2021
UTss_S3074,UTss_S3076,01/01/2021,12/31/2021
UTss_S6365,UTss_S6366,01/01/2021,12/31/2021
UTss_S844,UTss_S845,01/01/2021,12/31/2021
UTss_S842,UTss_S845,01/01/2021,12/31/2021
UTss_S843,UTss_S845,01/01/2021,12/31/2021
UTss_S839,UTss_S845,01/01/2021,12/31/2021
UTss_S840,UTss_S845,01/01/2021,12/31/2021
UTss_S841,UTss_S845,01/01/2021,12/31/2021
UTss_S3345,UTss_S3353,01/01/2021,12/31/2021
UTss_S3350,UTss_S3353,01/01/2021,12/31/2021
UTss_S3352,UTss_S3353,01/01/2021,12/31/2021
UTss_S3351,UTss_S3353,01/01/2021,12/31/2021
UTss_S3344,UTss_S3353,01/01/2021,12/31/2021
UTss_S3348,UTss_S3353,01/01/2021,12/31/2021
UTss_S3349,UTss_S3353,01/01/2021,12/31/2021
UTss_S3347,UTss_S3353,01/01/2021,12/31/2021
UTss_S3346,UTss_S3353,01/01/2021,12/31/2021
UTss_S3343,UTss_S3353,01/01/2021,12/31/2021
UTss_S3342,UTss_S3353,01/01/2021,12/31/2021
UTss_S2174,UTss_S2176,01/01/2021,12/31/2021
UTss_S2175,UTss_S2176,01/01/2021,12/31/2021
UTss_S22,UTss_S30,01/01/2021,12/31/2021
UTss_S24,UTss_S30,01/01/2021,12/31/2021
UTss_S26,UTss_S30,01/01/2021,12/31/2021
UTss_S23,UTss_S30,01/01/2021,12/31/2021
UTss_S28,UTss_S30,01/01/2021,12/31/2021
UTss_S29,UTss_S30,01/01/2021,12/31/2021
UTss_S27,UTss_S30,01/01/2021,12/31/2021
UTss_S25,UTss_S30,01/01/2021,12/31/2021
UTss_S3331,UTss_S3336,01/01/2021,12/31/2021
UTss_S3332,UTss_S3336,01/01/2021,12/31/2021
UTss_S3327,UTss_S3336,01/01/2021,12/31/2021
UTss_S3334,UTss_S3336,01/01/2021,12/31/2021
UTss_S3333,UTss_S3336,01/01/2021,12/31/2021
UTss_S3326,UTss_S3336,01/01/2021,12/31/2021
UTss_S3335,UTss_S3336,01/01/2021,12/31/2021
UTss_S3328,UTss_S3336,01/01/2021,12/31/2021
UTss_S3330,UTss_S3336,01/01/2021,12/31/2021
UTss_S3329,UTss_S3336,01/01/2021,12/31/2021
UTss_S7544,UTss_S7545,01/01/2021,12/31/2021
UTss_S7543,UTss_S7545,01/01/2021,12/31/2021
UTss_S7546,UTss_S7549,01/01/2021,12/31/2021
UTss_S7547,UTss_S7549,01/01/2021,12/31/2021
UTss_S7548,UTss_S7549,01/01/2021,12/31/2021
UTss_S1938,UTss_S1944,01/01/2021,12/31/2021
UTss_S1936,UTss_S1944,01/01/2021,12/31/2021
UTss_S1934,UTss_S1944,01/01/2021,12/31/2021
UTss_S1940,UTss_S1944,01/01/2021,12/31/2021
UTss_S1933,UTss_S1944,01/01/2021,12/31/2021
UTss_S1943,UTss_S1944,01/01/2021,12/31/2021
UTss_S1942,UTss_S1944,01/01/2021,12/31/2021
UTss_S1941,UTss_S1944,01/01/2021,12/31/2021
UTss_S1939,UTss_S1944,01/01/2021,12/31/2021
UTss_S1935,UTss_S1944,01/01/2021,12/31/2021
UTss_S1931,UTss_S1944,01/01/2021,12/31/2021
UTss_S1932,UTss_S1944,01/01/2021,12/31/2021
UTss_S1937,UTss_S1944,01/01/2021,12/31/2021
UTss_S3400,UTss_S3402,01/01/2021,12/31/2021
UTss_S3397,UTss_S3402,01/01/2021,12/31/2021
UTss_S3395,UTss_S3402,01/01/2021,12/31/2021
UTss_S3398,UTss_S3402,01/01/2021,12/31/2021
UTss_S3394,UTss_S3402,01/01/2021,12/31/2021
UTss_S3399,UTss_S3402,01/01/2021,12/31/2021
UTss_S3396,UTss_S3402,01/01/2021,12/31/2021
UTss_S3401,UTss_S3402,01/01/2021,12/31/2021
UTss_S6514,UTss_S6515,01/01/2021,12/31/2021
UTss_S142,UTss_S144,01/01/2021,12/31/2021
UTss_S141,UTss_S144,01/01/2021,12/31/2021
UTss_S3090,UTss_S3091,01/01/2021,12/31/2021
UTss_S5378,UTss_S5379,01/01/2021,12/31/2021
UTss_S5377,UTss_S5379,01/01/2021,12/31/2021
UTss_S3573,UTss_S3574,01/01/2021,12/31/2021
UTss_S5577,UTss_S5582,01/01/2021,12/31/2021
UTss_S5579,UTss_S5582,01/01/2021,12/31/2021
UTss_S5576,UTss_S5582,01/01/2021,12/31/2021
UTss_S5573,UTss_S5582,01/01/2021,12/31/2021
UTss_S5581,UTss_S5582,01/01/2021,12/31/2021
UTss_S5574,UTss_S5582,01/01/2021,12/31/2021
UTss_S5580,UTss_S5582,01/01/2021,12/31/2021
UTss_S5578,UTss_S5582,01/01/2021,12/31/2021
UTss_S5575,UTss_S5582,01/01/2021,12/31/2021
UTss_S1597,UTss_S1601,01/01/2021,12/31/2021
UTss_S1599,UTss_S1601,01/01/2021,12/31/2021
UTss_S1600,UTss_S1601,01/01/2021,12/31/2021
UTss_S1598,UTss_S1601,01/01/2021,12/31/2021
UTss_S1921,UTss_S1926,01/01/2021,12/31/2021
UTss_S1925,UTss_S1926,01/01/2021,12/31/2021
UTss_S1920,UTss_S1926,01/01/2021,12/31/2021
UTss_S1924,UTss_S1926,01/01/2021,12/31/2021
UTss_S1923,UTss_S1926,01/01/2021,12/31/2021
UTss_S1922,UTss_S1926,01/01/2021,12/31/2021
UTss_S2306,UTss_S2311,01/01/2021,12/31/2021
UTss_S2308,UTss_S2311,01/01/2021,12/31/2021
UTss_S2307,UTss_S2311,01/01/2021,12/31/2021
UTss_S2310,UTss_S2311,01/01/2021,12/31/2021
UTss_S2309,UTss_S2311,01/01/2021,12/31/2021
UTss_S1588,UTss_S1589,01/01/2021,12/31/2021
UTss_S3595,UTss_S3597,01/01/2021,12/31/2021
UTss_S3592,UTss_S3597,01/01/2021,12/31/2021
UTss_S3593,UTss_S3597,01/01/2021,12/31/2021
UTss_S3591,UTss_S3597,01/01/2021,12/31/2021
UTss_S3596,UTss_S3597,01/01/2021,12/31/2021
UTss_S3594,UTss_S3597,01/01/2021,12/31/2021
UTss_S1370,UTss_S1375,01/01/2021,12/31/2021
UTss_S1373,UTss_S1375,01/01/2021,12/31/2021
UTss_S1374,UTss_S1375,01/01/2021,12/31/2021
UTss_S1369,UTss_S1375,01/01/2021,12/31/2021
UTss_S1371,UTss_S1375,01/01/2021,12/31/2021
UTss_S1372,UTss_S1375,01/01/2021,12/31/2021
UTss_S1368,UTss_S1375,01/01/2021,12/31/2021
UTss_S6928,UTss_S6929,01/01/2021,12/31/2021
UTss_S716,UTss_S717,01/01/2021,12/31/2021
UTss_S714,UTss_S717,01/01/2021,12/31/2021
UTss_S712,UTss_S717,01/01/2021,12/31/2021
UTss_S715,UTss_S717,01/01/2021,12/31/2021
UTss_S713,UTss_S717,01/01/2021,12/31/2021
UTss_S2780,UTss_S2784,01/01/2021,12/31/2021
UTss_S2781,UTss_S2784,01/01/2021,12/31/2021
UTss_S2782,UTss_S2784,01/01/2021,12/31/2021
UTss_S2783,UTss_S2784,01/01/2021,12/31/2021
UTss_S3199,UTss_S3201,01/01/2021,12/31/2021
UTss_S3200,UTss_S3201,01/01/2021,12/31/2021
UTss_S3198,UTss_S3201,01/01/2021,12/31/2021
UTss_S5428,UTss_S5486,01/01/2021,12/31/2021
UTss_S5451,UTss_S5486,01/01/2021,12/31/2021
UTss_S5476,UTss_S5486,01/01/2021,12/31/2021
UTss_S5431,UTss_S5486,01/01/2021,12/31/2021
UTss_S5447,UTss_S5486,01/01/2021,12/31/2021
UTss_S5465,UTss_S5486,01/01/2021,12/31/2021
UTss_S5454,UTss_S5486,01/01/2021,12/31/2021
UTss_S5478,UTss_S5486,01/01/2021,12/31/2021
UTss_S5430,UTss_S5486,01/01/2021,12/31/2021
UTss_S5436,UTss_S5486,01/01/2021,12/31/2021
UTss_S5458,UTss_S5486,01/01/2021,12/31/2021
UTss_S5481,UTss_S5486,01/01/2021,12/31/2021
UTss_S5469,UTss_S5486,01/01/2021,12/31/2021
UTss_S5448,UTss_S5486,01/01/2021,12/31/2021
UTss_S5468,UTss_S5486,01/01/2021,12/31/2021
UTss_S5483,UTss_S5486,01/01/2021,12/31/2021
UTss_S5471,UTss_S5486,01/01/2021,12/31/2021
UTss_S5429,UTss_S5486,01/01/2021,12/31/2021
UTss_S5472,UTss_S5486,01/01/2021,12/31/2021
UTss_S5446,UTss_S5486,01/01/2021,12/31/2021
UTss_S5462,UTss_S5486,01/01/2021,12/31/2021
UTss_S5439,UTss_S5486,01/01/2021,12/31/2021
UTss_S5437,UTss_S5486,01/01/2021,12/31/2021
UTss_S5456,UTss_S5486,01/01/2021,12/31/2021
UTss_S5474,UTss_S5486,01/01/2021,12/31/2021
UTss_S5484,UTss_S5486,01/01/2021,12/31/2021
UTss_S5443,UTss_S5486,01/01/2021,12/31/2021
UTss_S5444,UTss_S5486,01/01/2021,12/31/2021
UTss_S5479,UTss_S5486,01/01/2021,12/31/2021
UTss_S5427,UTss_S5486,01/01/2021,12/31/2021
UTss_S5460,UTss_S5486,01/01/2021,12/31/2021
UTss_S5461,UTss_S5486,01/01/2021,12/31/2021
UTss_S5441,UTss_S5486,01/01/2021,12/31/2021
UTss_S5438,UTss_S5486,01/01/2021,12/31/2021
UTss_S5470,UTss_S5486,01/01/2021,12/31/2021
UTss_S5452,UTss_S5486,01/01/2021,12/31/2021
UTss_S5475,UTss_S5486,01/01/2021,12/31/2021
UTss_S5432,UTss_S5486,01/01/2021,12/31/2021
UTss_S5434,UTss_S5486,01/01/2021,12/31/2021
UTss_S5463,UTss_S5486,01/01/2021,12/31/2021
UTss_S5466,UTss_S5486,01/01/2021,12/31/2021
UTss_S5473,UTss_S5486,01/01/2021,12/31/2021
UTss_S5464,UTss_S5486,01/01/2021,12/31/2021
UTss_S5477,UTss_S5486,01/01/2021,12/31/2021
UTss_S5445,UTss_S5486,01/01/2021,12/31/2021
UTss_S5435,UTss_S5486,01/01/2021,12/31/2021
UTss_S5455,UTss_S5486,01/01/2021,12/31/2021
UTss_S5482,UTss_S5486,01/01/2021,12/31/2021
UTss_S5433,UTss_S5486,01/01/2021,12/31/2021
UTss_S5440,UTss_S5486,01/01/2021,12/31/2021
UTss_S5450,UTss_S5486,01/01/2021,12/31/2021
UTss_S5457,UTss_S5486,01/01/2021,12/31/2021
UTss_S5442,UTss_S5486,01/01/2021,12/31/2021
UTss_S5453,UTss_S5486,01/01/2021,12/31/2021
UTss_S5459,UTss_S5486,01/01/2021,12/31/2021
UTss_S5467,UTss_S5486,01/01/2021,12/31/2021
UTss_S5449,UTss_S5486,01/01/2021,12/31/2021
UTss_S5480,UTss_S5486,01/01/2021,12/31/2021
UTss_S58,UTss_S66,01/01/2021,12/31/2021
UTss_S62,UTss_S66,01/01/2021,12/31/2021
UTss_S60,UTss_S66,01/01/2021,12/31/2021
UTss_S57,UTss_S66,01/01/2021,12/31/2021
UTss_S63,UTss_S66,01/01/2021,12/31/2021
UTss_S64,UTss_S66,01/01/2021,12/31/2021
UTss_S65,UTss_S66,01/01/2021,12/31/2021
UTss_S59,UTss_S66,01/01/2021,12/31/2021
UTss_S61,UTss_S66,01/01/2021,12/31/2021
UTss_S2926,UTss_S2936,01/01/2021,12/31/2021
UTss_S2919,UTss_S2936,01/01/2021,12/31/2021
UTss_S2922,UTss_S2936,01/01/2021,12/31/2021
UTss_S2935,UTss_S2936,01/01/2021,12/31/2021
UTss_S2917,UTss_S2936,01/01/2021,12/31/2021
UTss_S2925,UTss_S2936,01/01/2021,12/31/2021
UTss_S2933,UTss_S2936,01/01/2021,12/31/2021
UTss_S2928,UTss_S2936,01/01/2021,12/31/2021
UTss_S2934,UTss_S2936,01/01/2021,12/31/2021
UTss_S2920,UTss_S2936,01/01/2021,12/31/2021
UTss_S2929,UTss_S2936,01/01/2021,12/31/2021
UTss_S2930,UTss_S2936,01/01/2021,12/31/2021
UTss_S2924,UTss_S2936,01/01/2021,12/31/2021
UTss_S2932,UTss_S2936,01/01/2021,12/31/2021
UTss_S2923,UTss_S2936,01/01/2021,12/31/2021
UTss_S2921,UTss_S2936,01/01/2021,12/31/2021
UTss_S2931,UTss_S2936,01/01/2021,12/31/2021
UTss_S2927,UTss_S2936,01/01/2021,12/31/2021
UTss_S2918,UTss_S2936,01/01/2021,12/31/2021
UTss_S3360,UTss_S3363,01/01/2021,12/31/2021
UTss_S3361,UTss_S3363,01/01/2021,12/31/2021
UTss_S3357,UTss_S3363,01/01/2021,12/31/2021
UTss_S3358,UTss_S3363,01/01/2021,12/31/2021
UTss_S3359,UTss_S3363,01/01/2021,12/31/2021
UTss_S3362,UTss_S3363,01/01/2021,12/31/2021
UTss_S1043,UTss_S1046,01/01/2021,12/31/2021
UTss_S1035,UTss_S1046,01/01/2021,12/31/2021
UTss_S1041,UTss_S1046,01/01/2021,12/31/2021
UTss_S1037,UTss_S1046,01/01/2021,12/31/2021
UTss_S1040,UTss_S1046,01/01/2021,12/31/2021
UTss_S1044,UTss_S1046,01/01/2021,12/31/2021
UTss_S1036,UTss_S1046,01/01/2021,12/31/2021
UTss_S1042,UTss_S1046,01/01/2021,12/31/2021
UTss_S1034,UTss_S1046,01/01/2021,12/31/2021
UTss_S1038,UTss_S1046,01/01/2021,12/31/2021
UTss_S1045,UTss_S1046,01/01/2021,12/31/2021
UTss_S1039,UTss_S1046,01/01/2021,12/31/2021
UTss_S6367,UTss_S6368,01/01/2021,12/31/2021
UTss_S7523,UTss_S7524,01/01/2021,12/31/2021
UTss_S282,UTss_S285,01/01/2021,12/31/2021
UTss_S279,UTss_S285,01/01/2021,12/31/2021
UTss_S283,UTss_S285,01/01/2021,12/31/2021
UTss_S271,UTss_S285,01/01/2021,12/31/2021
UTss_S277,UTss_S285,01/01/2021,12/31/2021
UTss_S280,UTss_S285,01/01/2021,12/31/2021
UTss_S272,UTss_S285,01/01/2021,12/31/2021
UTss_S273,UTss_S285,01/01/2021,12/31/2021
UTss_S275,UTss_S285,01/01/2021,12/31/2021
UTss_S278,UTss_S285,01/01/2021,12/31/2021
UTss_S281,UTss_S285,01/01/2021,12/31/2021
UTss_S276,UTss_S285,01/01/2021,12/31/2021
UTss_S284,UTss_S285,01/01/2021,12/31/2021
UTss_S274,UTss_S285,01/01/2021,12/31/2021
UTss_S6137,UTss_S6138,01/01/2021,12/31/2021
UTss_S6136,UTss_S6138,01/01/2021,12/31/2021
UTss_S2025,UTss_S2026,01/01/2021,12/31/2021
UTss_S2022,UTss_S2026,01/01/2021,12/31/2021
UTss_S2024,UTss_S2026,01/01/2021,12/31/2021
UTss_S2023,UTss_S2026,01/01/2021,12/31/2021
UTss_S225,UTss_S231,01/01/2021,12/31/2021
UTss_S224,UTss_S231,01/01/2021,12/31/2021
UTss_S230,UTss_S231,01/01/2021,12/31/2021
UTss_S226,UTss_S231,01/01/2021,12/31/2021
UTss_S229,UTss_S231,01/01/2021,12/31/2021
UTss_S223,UTss_S231,01/01/2021,12/31/2021
UTss_S228,UTss_S231,01/01/2021,12/31/2021
UTss_S227,UTss_S231,01/01/2021,12/31/2021
UTss_S2827,UTss_S2829,01/01/2021,12/31/2021
UTss_S2828,UTss_S2829,01/01/2021,12/31/2021
UTss_S2826,UTss_S2829,01/01/2021,12/31/2021
UTss_S3192,UTss_S3193,01/01/2021,12/31/2021
UTss_S3191,UTss_S3193,01/01/2021,12/31/2021
UTss_S11,UTss_S21,01/01/2021,12/31/2021
UTss_S12,UTss_S21,01/01/2021,12/31/2021
UTss_S19,UTss_S21,01/01/2021,12/31/2021
UTss_S20,UTss_S21,01/01/2021,12/31/2021
UTss_S13,UTss_S21,01/01/2021,12/31/2021
UTss_S16,UTss_S21,01/01/2021,12/31/2021
UTss_S15,UTss_S21,01/01/2021,12/31/2021
UTss_S18,UTss_S21,01/01/2021,12/31/2021
UTss_S14,UTss_S21,01/01/2021,12/31/2021
UTss_S17,UTss_S21,01/01/2021,12/31/2021
UTss_S6533,UTss_S6535,01/01/2021,12/31/2021
UTss_S6534,UTss_S6535,01/01/2021,12/31/2021
UTss_S1830,UTss_S1832,01/01/2021,12/31/2021
UTss_S1831,UTss_S1832,01/01/2021,12/31/2021
UTss_S1721,UTss_S1723,01/01/2021,12/31/2021
UTss_S1720,UTss_S1723,01/01/2021,12/31/2021
UTss_S1722,UTss_S1723,01/01/2021,12/31/2021
UTss_S1571,UTss_S1573,01/01/2021,12/31/2021
UTss_S1572,UTss_S1573,01/01/2021,12/31/2021
UTss_S1570,UTss_S1573,01/01/2021,12/31/2021
UTss_S3420,UTss_S3421,01/01/2021,12/31/2021
UTss_S3415,UTss_S3421,01/01/2021,12/31/2021
UTss_S3407,UTss_S3421,01/01/2021,12/31/2021
UTss_S3411,UTss_S3421,01/01/2021,12/31/2021
UTss_S3419,UTss_S3421,01/01/2021,12/31/2021
UTss_S3412,UTss_S3421,01/01/2021,12/31/2021
UTss_S3418,UTss_S3421,01/01/2021,12/31/2021
UTss_S3417,UTss_S3421,01/01/2021,12/31/2021
UTss_S3409,UTss_S3421,01/01/2021,12/31/2021
UTss_S3413,UTss_S3421,01/01/2021,12/31/2021
UTss_S3408,UTss_S3421,01/01/2021,12/31/2021
UTss_S3414,UTss_S3421,01/01/2021,12/31/2021
UTss_S3410,UTss_S3421,01/01/2021,12/31/2021
UTss_S3416,UTss_S3421,01/01/2021,12/31/2021
UTss_S262,UTss_S263,01/01/2021,12/31/2021
UTss_S261,UTss_S263,01/01/2021,12/31/2021
UTss_S248,UTss_S252,01/01/2021,12/31/2021
UTss_S251,UTss_S252,01/01/2021,12/31/2021
UTss_S249,UTss_S252,01/01/2021,12/31/2021
UTss_S250,UTss_S252,01/01/2021,12/31/2021
UTss_S247,UTss_S252,01/01/2021,12/31/2021
UTss_S3521,UTss_S3526,01/01/2021,12/31/2021
UTss_S3522,UTss_S3526,01/01/2021,12/31/2021
UTss_S3524,UTss_S3526,01/01/2021,12/31/2021
UTss_S3523,UTss_S3526,01/01/2021,12/31/2021
UTss_S3525,UTss_S3526,01/01/2021,12/31/2021
UTss_S762,UTss_S764,01/01/2021,12/31/2021
UTss_S763,UTss_S764,01/01/2021,12/31/2021
UTss_S947,UTss_S952,01/01/2021,12/31/2021
UTss_S949,UTss_S952,01/01/2021,12/31/2021
UTss_S950,UTss_S952,01/01/2021,12/31/2021
UTss_S948,UTss_S952,01/01/2021,12/31/2021
UTss_S951,UTss_S952,01/01/2021,12/31/2021
UTss_S582,UTss_S584,01/01/2021,12/31/2021
UTss_S583,UTss_S584,01/01/2021,12/31/2021
UTss_S1603,UTss_S1604,01/01/2021,12/31/2021
UTss_S1602,UTss_S1604,01/01/2021,12/31/2021
UTss_S537,UTss_S540,01/01/2021,12/31/2021
UTss_S536,UTss_S540,01/01/2021,12/31/2021
UTss_S538,UTss_S540,01/01/2021,12/31/2021
UTss_S539,UTss_S540,01/01/2021,12/31/2021
UTss_S1543,UTss_S1544,01/01/2021,12/31/2021
UTss_S3186,UTss_S3187,01/01/2021,12/31/2021
UTss_S3185,UTss_S3187,01/01/2021,12/31/2021
UTss_S3365,UTss_S3366,01/01/2021,12/31/2021
UTss_S3364,UTss_S3366,01/01/2021,12/31/2021
UTss_S3137,UTss_S3145,01/01/2021,12/31/2021
UTss_S3123,UTss_S3145,01/01/2021,12/31/2021
UTss_S3132,UTss_S3145,01/01/2021,12/31/2021
UTss_S3128,UTss_S3145,01/01/2021,12/31/2021
UTss_S3121,UTss_S3145,01/01/2021,12/31/2021
UTss_S3141,UTss_S3145,01/01/2021,12/31/2021
UTss_S3129,UTss_S3145,01/01/2021,12/31/2021
UTss_S3126,UTss_S3145,01/01/2021,12/31/2021
UTss_S3144,UTss_S3145,01/01/2021,12/31/2021
UTss_S3124,UTss_S3145,01/01/2021,12/31/2021
UTss_S3138,UTss_S3145,01/01/2021,12/31/2021
UTss_S3140,UTss_S3145,01/01/2021,12/31/2021
UTss_S3127,UTss_S3145,01/01/2021,12/31/2021
UTss_S3136,UTss_S3145,01/01/2021,12/31/2021
UTss_S3142,UTss_S3145,01/01/2021,12/31/2021
UTss_S3134,UTss_S3145,01/01/2021,12/31/2021
UTss_S3133,UTss_S3145,01/01/2021,12/31/2021
UTss_S3131,UTss_S3145,01/01/2021,12/31/2021
UTss_S3139,UTss_S3145,01/01/2021,12/31/2021
UTss_S3122,UTss_S3145,01/01/2021,12/31/2021
UTss_S3143,UTss_S3145,01/01/2021,12/31/2021
UTss_S3135,UTss_S3145,01/01/2021,12/31/2021
UTss_S3119,UTss_S3145,01/01/2021,12/31/2021
UTss_S3130,UTss_S3145,01/01/2021,12/31/2021
UTss_S3120,UTss_S3145,01/01/2021,12/31/2021
UTss_S3125,UTss_S3145,01/01/2021,12/31/2021
UTss_S2007,UTss_S2008,01/01/2021,12/31/2021
UTss_S2006,UTss_S2008,01/01/2021,12/31/2021
UTss_S352,UTss_S361,01/01/2021,12/31/2021
UTss_S342,UTss_S361,01/01/2021,12/31/2021
UTss_S358,UTss_S361,01/01/2021,12/31/2021
UTss_S350,UTss_S361,01/01/2021,12/31/2021
UTss_S344,UTss_S361,01/01/2021,12/31/2021
UTss_S359,UTss_S361,01/01/2021,12/31/2021
UTss_S356,UTss_S361,01/01/2021,12/31/2021
UTss_S346,UTss_S361,01/01/2021,12/31/2021
UTss_S343,UTss_S361,01/01/2021,12/31/2021
UTss_S357,UTss_S361,01/01/2021,12/31/2021
UTss_S341,UTss_S361,01/01/2021,12/31/2021
UTss_S351,UTss_S361,01/01/2021,12/31/2021
UTss_S347,UTss_S361,01/01/2021,12/31/2021
UTss_S355,UTss_S361,01/01/2021,12/31/2021
UTss_S348,UTss_S361,01/01/2021,12/31/2021
UTss_S353,UTss_S361,01/01/2021,12/31/2021
UTss_S345,UTss_S361,01/01/2021,12/31/2021
UTss_S349,UTss_S361,01/01/2021,12/31/2021
UTss_S354,UTss_S361,01/01/2021,12/31/2021
UTss_S5170,UTss_S5171,01/01/2021,12/31/2021
UTss_S5169,UTss_S5171,01/01/2021,12/31/2021
