AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,,Certificated Issued,23758,Unspecified,1974-12-30,,12/31,01/01,Appropriation,"176.0, 171.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17076, KSwr_S17075",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,9994.0
,,,,,,,,,Certificated Issued,23759,Unspecified,1974-12-30,,12/31,01/01,Appropriation,"29.0, 38.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17077, KSwr_S17078",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,9995.0
,,,,,,,,,Certificated Issued,23769,Unspecified,1975-01-02,,12/31,01/01,Appropriation,"130.0, 94.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17085, KSwr_S17086",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10002.0
,,,,,,,,,Certificated Issued,23791,Unspecified,1975-01-06,,12/31,01/01,Appropriation,"73.0, 67.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S12538, KSwr_S17101",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10017.0
,,,,,,,,,Certificated Issued,23804,Unspecified,1975-01-08,,12/31,01/01,Appropriation,"172.0, 166.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17112, KSwr_S17113",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,10028.0
,,,,,,,,,Certificated Issued,23818,Unspecified,1975-01-09,,12/31,01/01,Appropriation,"220.0, 102.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17125, KSwr_S17126",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10040.0
,,,,,,,,,Certificated Issued,2382,Unspecified,1954-03-18,,12/31,01/01,Appropriation,"32.0, 20.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S1182, KSwr_S1183",KDADWR_Allocation All,,KSwr_WS79,,,,,Bad Flow or Volume,10041.0
,,,,,,,,,Certificated Issued,23839,Unspecified,1975-01-14,,12/31,01/01,Appropriation,"90.0, 630.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S9317, KSwr_S17141",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10058.0
,,,,,,,,,Certificated Issued,23848,Unspecified,1975-01-15,,12/31,01/01,Appropriation,"421.0, 495.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17147, KSwr_S17146",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,10063.0
,,,,,,,,,Certificated Issued,23852,Unspecified,1975-01-16,,12/31,01/01,Appropriation,"137.0, 353.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5660, KSwr_S17149",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10065.0
,,,,,,,,,Certificated Issued,23854,Unspecified,1975-01-16,,12/31,01/01,Appropriation,"82.0, 53.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17151, KSwr_S17152",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,10067.0
,,,,,,,,,Certificated Issued,23866,Unspecified,1975-01-20,,12/31,01/01,Appropriation,"220.0, 260.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17162, KSwr_S17163, KSwr_S17164, KSwr_S17165",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10075.0
,,,,,,,,,Certificated Issued,23869,Unspecified,1975-01-20,,12/31,01/01,Appropriation,"365.0, 102.0, 173.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17170, KSwr_S10048, KSwr_S17171",KDADWR_Allocation All,,KSwr_WS17,,,,,Bad Flow or Volume,10077.0
,,,,,,,,,Certificated Issued,23890,Unspecified,1975-01-22,,12/31,01/01,Appropriation,"86.0, 79.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17189, KSwr_S17188",KDADWR_Allocation All,,KSwr_WS107,,,,,Bad Flow or Volume,10096.0
,,,,,,,,,Certificated Issued,23935,Unspecified,1975-01-28,,12/31,01/01,Appropriation,"65.0, 82.0, 84.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17232, KSwr_S17230, KSwr_S17231",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,10134.0
,,,,,,,,,Certificated Issued,23960,Unspecified,1975-02-03,,12/31,01/01,Appropriation,"226.0, 252.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17251, KSwr_S17252, KSwr_S17253, KSwr_S17254, KSwr_S17256, KSwr_S17255",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10154.0
,,,,,,,,,Certificated Issued,23961,Unspecified,1975-02-03,,12/31,01/01,Appropriation,"164.0, 252.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17262, KSwr_S17259, KSwr_S17257, KSwr_S17263, KSwr_S17260, KSwr_S17261, KSwr_S17258",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10155.0
,,,,,,,,,Certificated Issued,23962,Unspecified,1975-02-03,,12/31,01/01,Appropriation,"320.0, 220.0, 192.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17265, KSwr_S17264, KSwr_S17266",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10156.0
,,,,,,,,,Certificated Issued,23978,Unspecified,1975-02-04,,12/31,01/01,Appropriation,"346.0, 7.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17281, KSwr_S17280",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,10171.0
,,,,,,,,,Certificated Issued,23984,Unspecified,1975-02-04,,12/31,01/01,Appropriation,"80.0, 75.0, 70.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17288, KSwr_S17287, KSwr_S17289",KDADWR_Allocation All,,KSwr_WS32,,,,,Bad Flow or Volume,10178.0
,,,,,,,,,Certificated Issued,23989,Unspecified,1975-02-05,,12/31,01/01,Appropriation,"48.0, 0.0, 84.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17292, KSwr_S17295, KSwr_S17293, KSwr_S17294, KSwr_S17296",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10181.0
,,,,,,,,,Certificated Issued,23990,Unspecified,1975-02-06,,12/31,01/01,Appropriation,"145.0, 238.0, 57.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17298, KSwr_S17297, KSwr_S17299",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10183.0
,,,,,,,,,Certificated Issued,24032,Unspecified,1975-02-11,,12/31,01/01,Appropriation,"226.0, 141.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17337, KSwr_S17338",KDADWR_Allocation All,,KSwr_WS43,,,,,Bad Flow or Volume,10219.0
,,,,,,,,,Certificated Issued,24042,Unspecified,1975-02-12,,12/31,01/01,Appropriation,"202.0, 605.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17342, KSwr_S14304",KDADWR_Allocation All,,KSwr_WS120,,,,,Bad Flow or Volume,10226.0
,,,,,,,,,Certificated Issued,24059,Unspecified,1975-02-18,,12/31,01/01,Appropriation,"10.005, 3.861",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17355, KSwr_S17356",KDADWR_Allocation All,,KSwr_WS105,,,,,Bad Flow or Volume,10237.0
,,,,,,,,,Certificated Issued,24069,Unspecified,1975-02-18,,12/31,01/01,Appropriation,"62.0, 54.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17363, KSwr_S17364",KDADWR_Allocation All,,KSwr_WS45,,,,,Bad Flow or Volume,10244.0
,,,,,,,,,Certificated Issued,24101,Unspecified,1975-02-24,,12/31,01/01,Appropriation,"640.0, 700.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2753, KSwr_S17383",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10263.0
,,,,,,,,,Certificated Issued,24111,Unspecified,1975-02-25,,12/31,01/01,Appropriation,"104.0, 116.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S15107, KSwr_S15106",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10271.0
,,,,,,,,,Certificated Issued,24114,Unspecified,1975-02-26,,12/31,01/01,Appropriation,"611.0, 548.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17392, KSwr_S360",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,10273.0
,,,,,,,,,Certificated Issued,24133,Unspecified,1975-02-28,,12/31,01/01,Appropriation,"157.0, 133.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17406, KSwr_S17405",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,10287.0
,,,,,,,,,Certificated Issued,24134,Unspecified,1975-02-28,,12/31,01/01,Appropriation,"20.0, 300.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S2276, KSwr_S17407",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10288.0
,,,,,,,,,Certificated Issued,24145,Unspecified,1975-03-04,,12/31,01/01,Appropriation,"160.0, 640.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17412, KSwr_S15133",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10294.0
,,,,,,,,,Certificated Issued,24150,Unspecified,1975-03-04,,12/31,01/01,Appropriation,"51.0, 94.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17418, KSwr_S17417",KDADWR_Allocation All,,KSwr_WS47,,,,,Bad Flow or Volume,10299.0
,,,,,,,,,Certificated Issued,24164,Unspecified,1975-03-07,,12/31,01/01,Appropriation,"1244.0, 1100.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S5646, KSwr_S17427",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,10308.0
,,,,,,,,,Certificated Issued,24176,Unspecified,1975-03-10,,12/31,01/01,Appropriation,"106.0, 111.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17435, KSwr_S17436",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,10317.0
,,,,,,,,,Certificated Issued,24182,Unspecified,1975-03-12,,12/31,01/01,Appropriation,"105.0, 133.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17444, KSwr_S17445",KDADWR_Allocation All,,KSwr_WS43,,,,,Bad Flow or Volume,10324.0
,,,,,,,,,Certificated Issued,24185,Unspecified,1975-03-13,,12/31,01/01,Appropriation,"170.0, 275.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17449, KSwr_S17448",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,10327.0
,,,,,,,,,Certificated Issued,24191,Unspecified,1975-03-13,,12/31,01/01,Appropriation,"33.0, 20.0, 22.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17455, KSwr_S17456, KSwr_S17454",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,10333.0
,,,,,,,,,Certificated Issued,24210,Unspecified,1975-03-18,,12/31,01/01,Appropriation,"220.0, 70.0, 183.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17470, KSwr_S17469, KSwr_S17471",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,10347.0
,,,,,,,,,Certificated Issued,24219,Unspecified,1975-03-19,,12/31,01/01,Appropriation,"3.8, 6.9",Industrial,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17481, KSwr_S17480",KDADWR_Allocation All,,KSwr_WS116,,,,,Bad Flow or Volume,10356.0
,,,,,,,,,Certificated Issued,24227,Unspecified,1975-03-20,,12/31,01/01,Appropriation,"2.0, 5.0, 40.0, 15.0, 61.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17497, KSwr_S7328, KSwr_S17496, KSwr_S17498, KSwr_S17495",KDADWR_Allocation All,,KSwr_WS34,,,,,Bad Flow or Volume,10364.0
,,,,,,,,,Certificated Issued,24229,Unspecified,1975-03-21,,12/31,01/01,Appropriation,"43.0, 190.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17501, KSwr_S17500",KDADWR_Allocation All,,KSwr_WS59,,,,,Bad Flow or Volume,10366.0
,,,,,,,,,Certificated Issued,24232,Unspecified,1975-03-24,,12/31,01/01,Appropriation,"800.0, 835.0, 726.0, 295.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17503, KSwr_S2000, KSwr_S17502, KSwr_S2001",KDADWR_Allocation All,,KSwr_WS39,,,,,Bad Flow or Volume,10368.0
,,,,,,,,,Certificated Issued,24235,Unspecified,1975-03-25,,12/31,01/01,Appropriation,"160.0, 35.0, 19.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17505, KSwr_S11713, KSwr_S11714",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,10370.0
,,,,,,,,,Certificated Issued,24258,Unspecified,1975-03-28,,12/31,01/01,Appropriation,"98.0, 126.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17528, KSwr_S17527",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,10389.0
,,,,,,,,,Certificated Issued,24269,Unspecified,1975-03-31,,12/31,01/01,Appropriation,"322.0, 683.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S9124, KSwr_S17536",KDADWR_Allocation All,,KSwr_WS103,,,,,Bad Flow or Volume,10399.0
,,,,,,,,,Certificated Issued,24281,Unspecified,1975-04-02,,12/31,01/01,Appropriation,"296.0, 195.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17546, KSwr_S17547",KDADWR_Allocation All,,KSwr_WS66,,,,,Bad Flow or Volume,10409.0
,,,,,,,,,Certificated Issued,24353,Unspecified,1975-04-14,,12/31,01/01,Appropriation,"273.0, 340.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17601, KSwr_S17602",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,10466.0
,,,,,,,,,Certificated Issued,24356,Unspecified,1975-04-15,,12/31,01/01,Appropriation,"497.0, 215.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17604, KSwr_S17605",KDADWR_Allocation All,,KSwr_WS87,,,,,Bad Flow or Volume,10468.0
,,,,,,,,,Certificated Issued,24374,Unspecified,1975-04-17,,12/31,01/01,Appropriation,"297.0, 295.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17624, KSwr_S17623",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10485.0
,,,,,,,,,Certificated Issued,24413,Unspecified,1975-04-25,,12/31,01/01,Appropriation,"107.393, 59.853",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17645, KSwr_S17646",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10511.0
,,,,,,,,,Certificated Issued,24418,Unspecified,1975-04-28,,12/31,01/01,Appropriation,"77.0, 46.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17651, KSwr_S17652",KDADWR_Allocation All,,KSwr_WS33,,,,,Bad Flow or Volume,10516.0
,,,,,,,,,Certificated Issued,24428,Unspecified,1975-04-30,,12/31,01/01,Appropriation,"88.0, 131.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17661, KSwr_S17662",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10524.0
,,,,,,,,,Certificated Issued,24435,Unspecified,1975-05-02,,12/31,01/01,Appropriation,"0.0, 18.165, 27.203000000000007",Municipal,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S1492, KSwr_S1493, KSwr_S1495, KSwr_S1494",KDADWR_Allocation All,,KSwr_WS95,,,,,Bad Flow or Volume,10530.0
,,,,,,,,,Certificated Issued,24437,Unspecified,1975-05-05,,12/31,01/01,Appropriation,"58.33, 70.05","Irrigation, Recreation",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S17667,KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10531.0
,,,,,,,,,Certificated Issued,24449,Unspecified,1975-05-07,,12/31,01/01,Appropriation,"177.0, 195.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17677, KSwr_S17678",KDADWR_Allocation All,,KSwr_WS93,,,,,Bad Flow or Volume,10542.0
,,,,,,,,,Certificated Issued,24452,Unspecified,1975-05-07,,12/31,01/01,Appropriation,"30.5, 15.007","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17684, KSwr_S17683, KSwr_S17680, KSwr_S17681, KSwr_S17679, KSwr_S17682",KDADWR_Allocation All,,KSwr_WS44,,,,,Bad Flow or Volume,10544.0
,,,,,,,,,Certificated Issued,24454,Unspecified,1975-05-08,,12/31,01/01,Appropriation,"123.0, 179.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17686, KSwr_S17687",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10546.0
,,,,,,,,,Certificated Issued,24471,Unspecified,1975-05-12,,12/31,01/01,Appropriation,"86.0, 47.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17701, KSwr_S17702",KDADWR_Allocation All,,KSwr_WS33,,,,,Bad Flow or Volume,10561.0
,,,,,,,,,Certificated Issued,24477,Unspecified,1975-05-13,,12/31,01/01,Appropriation,"136.0, 196.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17708, KSwr_S17707",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10566.0
,,,,,,,,,Certificated Issued,24487,Unspecified,1975-05-15,,12/31,01/01,Appropriation,"243.0, 276.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17717, KSwr_S17718",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10574.0
,,,,,,,,,Certificated Issued,24504,Unspecified,1975-05-16,,12/31,01/01,Appropriation,"3.99, 68.0","Irrigation, Industrial",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,KSwr_S17727,KDADWR_Allocation All,,KSwr_WS43,,,,,Bad Flow or Volume,10583.0
,,,,,,,,,Certificated Issued,24510,Unspecified,1975-05-21,,12/31,01/01,Appropriation,"72.0, 248.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17731, KSwr_S17732",KDADWR_Allocation All,,KSwr_WS111,,,,,Bad Flow or Volume,10587.0
,,,,,,,,,Certificated Issued,24517,Unspecified,1975-05-22,,12/31,01/01,Appropriation,"85.0, 71.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17733, KSwr_S17734",KDADWR_Allocation All,,KSwr_WS33,,,,,Bad Flow or Volume,10588.0
,,,,,,,,,Certificated Issued,24559,Unspecified,1975-06-02,,12/31,01/01,Appropriation,"229.0, 247.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17769, KSwr_S17770",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10618.0
,,,,,,,,,Certificated Issued,24587,Unspecified,1975-06-05,,12/31,01/01,Appropriation,"0.0, 512.0, 345.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17796, KSwr_S17797, KSwr_S4577, KSwr_S17798",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10643.0
,,,,,,,,,Certificated Issued,24588,Unspecified,1975-06-05,,12/31,01/01,Appropriation,"90.0, 230.0","Irrigation, Municipal",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17800, KSwr_S17799",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10644.0
,,,,,,,,,Certificated Issued,24591,Unspecified,1975-06-09,,12/31,01/01,Appropriation,"102.0, 76.0, 110.0, 81.0, 54.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17805, KSwr_S17804, KSwr_S17806, KSwr_S17802, KSwr_S17803",KDADWR_Allocation All,,KSwr_WS53,,,,,Bad Flow or Volume,10647.0
,,,,,,,,,Certificated Issued,24613,Unspecified,1975-06-13,,12/31,01/01,Appropriation,"952.8, 0.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S16727, KSwr_S17823",KDADWR_Allocation All,,KSwr_WS104,,,,,Bad Flow or Volume,10663.0
,,,,,,,,,Certificated Issued,24625,Unspecified,1975-06-18,,12/31,01/01,Appropriation,"91.0, 92.0, 54.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17835, KSwr_S17834, KSwr_S17833",KDADWR_Allocation All,,KSwr_WS25,,,,,Bad Flow or Volume,10674.0
,,,,,,,,,Certificated Issued,24630,Unspecified,1975-06-23,,12/31,01/01,Appropriation,"85.0, 118.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17838, KSwr_S17837",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10677.0
,,,,,,,,,Certificated Issued,24631,Unspecified,1975-06-23,,12/31,01/01,Appropriation,"217.0, 235.997","Irrigation, Stockwater",,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17840, KSwr_S17839",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10678.0
,,,,,,,,,Certificated Issued,24632,Unspecified,1975-06-23,,12/31,01/01,Appropriation,"240.0, 45.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17841, KSwr_S17842",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10679.0
,,,,,,,,,Certificated Issued,24633,Unspecified,1975-06-23,,12/31,01/01,Appropriation,"188.0, 92.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17844, KSwr_S17843",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10680.0
,,,,,,,,,Certificated Issued,24636,Unspecified,1975-06-23,,12/31,01/01,Appropriation,"193.0, 186.0, 195.0, 189.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17850, KSwr_S17848, KSwr_S17849, KSwr_S17851",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10683.0
,,,,,,,,,Certificated Issued,24656,Unspecified,1975-06-25,,12/31,01/01,Appropriation,"228.0, 269.0, 271.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17865, KSwr_S17866, KSwr_S7880",KDADWR_Allocation All,,KSwr_WS24,,,,,Bad Flow or Volume,10697.0
,,,,,,,,,Certificated Issued,24660,Unspecified,1975-06-25,,12/31,01/01,Appropriation,"355.0, 270.0",Irrigation,,,,01/06/2021,,0,,,,,KDADWR_Water Rights,KDADWR,,,Irrigation,"KSwr_S17871, KSwr_S17870",KDADWR_Allocation All,,KSwr_WS57,,,,,Bad Flow or Volume,10701.0
