MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NDSWC_Water Rights,NDSWC,NDwr_S9663,NDSWC_Allocation,4/25/2013,,,,,,,12/13/2016,,Cancelled,6316,CAPITAL LODGING,11/7/2011,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5928.0
NDSWC_Water Rights,NDSWC,"NDwr_S9388,NDwr_S10383,NDwr_S9352,NDwr_S10385",NDSWC_Allocation,3/14/2014,,,,,,,,,Conditionally Approved,6318,AMES JOHN M.,11/10/2011,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5930.0
NDSWC_Water Rights,NDSWC,"NDwr_S9648,NDwr_S9649",NDSWC_Allocation,5/15/2013,,,,,,,,,Conditionally Approved,6319,REDLAND LLC,11/10/2011,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5931.0
NDSWC_Water Rights,NDSWC,"NDwr_S9651,NDwr_S9653,NDwr_S9652,NDwr_S9388,NDwr_S9352",NDSWC_Allocation,4/22/2014,,,,,,,,,Conditionally Approved,6320,SVEEN WOODROW J.,11/16/2011,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5932.0
NDSWC_Water Rights,NDSWC,"NDwr_S10721,NDwr_S10722",NDSWC_Allocation,2/10/2015,,,,,,,,,Conditionally Approved,6322,THOMAS NICK,10/28/2011,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5934.0
NDSWC_Water Rights,NDSWC,NDwr_S9654,NDSWC_Allocation,11/19/2013,,,,,,,,,Held In Abeyance,6324,WURTZ JERRY AND RICHARD,3/16/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5936.0
NDSWC_Water Rights,NDSWC,"NDwr_S10380,NDwr_S10382,NDwr_S10381",NDSWC_Allocation,6/18/2014,,,,,,,,,Held In Abeyance,6326,LETANG NICK AND LUANN,1/24/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5938.0
NDSWC_Water Rights,NDSWC,NDwr_S9660,NDSWC_Allocation,2/3/2016,,,,,,,,,Held In Abeyance,6327,ROCKEN ON DISPOSAL LLC,11/28/2011,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5940.0
NDSWC_Water Rights,NDSWC,NDwr_S10878,NDSWC_Allocation,10/15/2012,,,,,,,,,Perfected,6328,ORTLOFF TERENCE AND DEBRA,11/28/2011,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5941.0
NDSWC_Water Rights,NDSWC,"NDwr_S9386,NDwr_S9383,NDwr_S9385,NDwr_S9662",NDSWC_Allocation,2/22/2016,,,,,,,12/27/2017,,Cancelled,6332,BERG JUSTIN,12/19/2011,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5945.0
NDSWC_Water Rights,NDSWC,NDwr_S10109,NDSWC_Allocation,10/31/2013,,,,,,,,,Held In Abeyance,6335,RIDGEVIEW PARK LLC,1/4/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5948.0
NDSWC_Water Rights,NDSWC,NDwr_S9668,NDSWC_Allocation,1/6/2015,,,,,,,4/9/2018,,Cancelled,6336,ROHR LONIE,1/3/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5949.0
NDSWC_Water Rights,NDSWC,NDwr_S10880,NDSWC_Allocation,7/11/2012,,,,,,,,,Perfected,6338,GANGE JASON,1/10/2012,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5951.0
NDSWC_Water Rights,NDSWC,"NDwr_S9674,NDwr_S9673,NDwr_S9671,NDwr_S9672",NDSWC_Allocation,2/22/2016,,,,,,,,,Perfected,6340,GUNLIKSON ROGER AND DONALD,1/18/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5953.0
NDSWC_Water Rights,NDSWC,NDwr_S9686,NDSWC_Allocation,3/8/2017,,,,,,,,,Conditionally Approved,6341,DAKOTA LODGE,1/25/2012,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5954.0
NDSWC_Water Rights,NDSWC,"NDwr_S9691,NDwr_S9689,NDwr_S9690",NDSWC_Allocation,4/22/2014,,,,,,,,,Held In Abeyance,6345,HARTSOCH ARLEY,2/6/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5958.0
NDSWC_Water Rights,NDSWC,NDwr_S9681,NDSWC_Allocation,3/14/2014,,,,,,,,,Held In Abeyance,6347,SCHMIDT KENNETH R.,2/6/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5960.0
NDSWC_Water Rights,NDSWC,"NDwr_S9693,NDwr_S9692",NDSWC_Allocation,5/7/2014,,,,,,,,,Perfected,6350,CLARK JAMIE,2/9/2012,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5963.0
NDSWC_Water Rights,NDSWC,NDwr_S9723,NDSWC_Allocation,3/8/2013,,,,,,,3/2/2015,,Cancelled,6359,HESS BAKKEN INVESTMENTS II LLC,2/17/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5972.0
NDSWC_Water Rights,NDSWC,"NDwr_S9981,NDwr_S9978,NDwr_S9980,NDwr_S9979",NDSWC_Allocation,3/10/2015,,,,,,,,,Held In Abeyance,6360,EKLUND FRANK,2/21/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5973.0
NDSWC_Water Rights,NDSWC,"NDwr_S9708,NDwr_S9709",NDSWC_Allocation,1/6/2015,,,,,,,,,Held In Abeyance,6361,SICKLER SHANE,2/27/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5974.0
NDSWC_Water Rights,NDSWC,NDwr_S9726,NDSWC_Allocation,11/20/2014,,,,,,,,,Conditionally Approved,6362,STUHLMILLER FAMILY LIVING TRUST,2/28/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5975.0
NDSWC_Water Rights,NDSWC,NDwr_S9718,NDSWC_Allocation,5/9/2014,,,,,,,,,Perfected,6368,SPICKLER JUSTIN,3/19/2012,,Nov.30,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5981.0
NDSWC_Water Rights,NDSWC,"NDwr_S9232,NDwr_S9115,NDwr_S9231,NDwr_S9725",NDSWC_Allocation,2/22/2016,,,,,,,,,Conditionally Approved,6370,DRAGSETH MICHAEL,3/20/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5984.0
NDSWC_Water Rights,NDSWC,"NDwr_S9737,NDwr_S9736",NDSWC_Allocation,7/9/2014,,,,,,,6/6/2018,,Cancelled,6378,KENMARE CITY OF,2/4/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5992.0
NDSWC_Water Rights,NDSWC,NDwr_S10770,NDSWC_Allocation,9/24/2013,,,,,,,,,Perfected,6380,HEER BROOKS M. AND CHAD R.,4/19/2012,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5995.0
NDSWC_Water Rights,NDSWC,"NDwr_S9738,NDwr_S9739",NDSWC_Allocation,8/22/2012,,,,,,,,,Held In Abeyance,6381,BALLANTYNE OIL LLC,4/18/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5996.0
NDSWC_Water Rights,NDSWC,NDwr_S9763,NDSWC_Allocation,10/16/2012,,,,,,,,,Conditionally Approved,6383,ABRAXAS PETROLEUM CORPORATION,4/20/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5998.0
NDSWC_Water Rights,NDSWC,NDwr_S9746,NDSWC_Allocation,1/10/2014,,,,,,,,,Conditionally Approved,6384,MASTON DON M. AND JUDY,7/23/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,5999.0
NDSWC_Water Rights,NDSWC,NDwr_S9749,NDSWC_Allocation,8/22/2012,,,,,,,,,Held In Abeyance,6385,BALLANTYNE OIL LLC,4/24/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6000.0
NDSWC_Water Rights,NDSWC,NDwr_S9744,NDSWC_Allocation,8/27/2013,,,,,,,,,Held In Abeyance,6386,SUPERIOR WELL SERVICES INC.,4/20/2012,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6001.0
NDSWC_Water Rights,NDSWC,NDwr_S9760,NDSWC_Allocation,10/31/2013,,,,,,,,,Held In Abeyance,6387,KNELS KENNETH,4/23/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6002.0
NDSWC_Water Rights,NDSWC,NDwr_S9751,NDSWC_Allocation,11/20/2014,,,,,,,,,Held In Abeyance,6388,SCHIELDS JONATHAN,5/7/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6003.0
NDSWC_Water Rights,NDSWC,NDwr_S10803,NDSWC_Allocation,2/4/2013,,,,,,,,,Perfected,6391,JAMES KIT,5/3/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6007.0
NDSWC_Water Rights,NDSWC,"NDwr_S9754,NDwr_S9624",NDSWC_Allocation,4/9/2015,,,,,,,,,Conditionally Approved,6400,KNIFE RIVER CORP - NORTH CENTRAL,4/22/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6017.0
NDSWC_Water Rights,NDSWC,"NDwr_S9756,NDwr_S9755",NDSWC_Allocation,11/9/2016,,,,,,,,,Conditionally Approved,6401,KNIFE RIVER CORP - NORTH CENTRAL,10/28/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6018.0
NDSWC_Water Rights,NDSWC,NDwr_S9769,NDSWC_Allocation,1/8/2013,,,,,,,1/29/2018,,Cancelled,6405,GREAT RIVER ENERGY,6/5/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6022.0
NDSWC_Water Rights,NDSWC,NDwr_S9301,NDSWC_Allocation,4/24/2017,,,,,,,,,Held In Abeyance,6409,NDI WILLISTON 154 LLC,6/21/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6026.0
NDSWC_Water Rights,NDSWC,NDwr_S9786,NDSWC_Allocation,10/15/2014,,,,,,,,,Conditionally Approved,6418,DICKINSON CITY OF,12/11/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6036.0
NDSWC_Water Rights,NDSWC,NDwr_S9791,NDSWC_Allocation,8/14/2015,,,,,,,3/5/2019,,Cancelled,6422,MOCK EXCAVATING AND CONCRETE,11/5/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6040.0
NDSWC_Water Rights,NDSWC,NDwr_S9800,NDSWC_Allocation,9/16/2015,,,,,,,,,Held In Abeyance,6426,WURTH RAY,8/21/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6044.0
NDSWC_Water Rights,NDSWC,"NDwr_S9809,NDwr_S9810,NDwr_S9808",NDSWC_Allocation,7/7/2014,,,,,,,,,Conditionally Approved,6433,TODD GOVEN FARMS INC.,9/26/2012,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6051.0
NDSWC_Water Rights,NDSWC,NDwr_S9801,NDSWC_Allocation,6/27/2017,,,,,,,,,Conditionally Approved,6434,SOMMER JERALD,1/15/2013,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6052.0
NDSWC_Water Rights,NDSWC,"NDwr_S9825,NDwr_S9824,NDwr_S9826",NDSWC_Allocation,7/7/2015,,,,,,,,,Held In Abeyance,6439,AABERG WARREN,10/17/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6057.0
NDSWC_Water Rights,NDSWC,NDwr_S9821,NDSWC_Allocation,5/9/2013,,,,,,,12/2/2016,,Cancelled,6446,LIBERTY RESOURCES LLC,3/18/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6064.0
NDSWC_Water Rights,NDSWC,NDwr_S9827,NDSWC_Allocation,3/22/2013,,,,,,,,,Perfected,6451,WHITE ROCK OIL & GAS LLC,11/9/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6070.0
NDSWC_Water Rights,NDSWC,NDwr_S9828,NDSWC_Allocation,3/22/2013,,,,,,,,,Perfected,6452,WHITE ROCK OIL & GAS LLC,11/9/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6071.0
NDSWC_Water Rights,NDSWC,NDwr_S9829,NDSWC_Allocation,3/22/2013,,,,,,,4/8/2015,,Cancelled,6453,WHITING OIL AND GAS,9/11/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6072.0
NDSWC_Water Rights,NDSWC,NDwr_S9842,NDSWC_Allocation,2/11/2014,,,,,,,,,Held In Abeyance,6454,STUTSMAN RURAL WATER DISTRICT,11/5/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6073.0
NDSWC_Water Rights,NDSWC,NDwr_S9916,NDSWC_Allocation,12/11/2017,,,,,,,,,Under Review,6464,SAWICKI RANDY,12/4/2012,,31-Dec,1-Jan,,0,Fish and Wildlife,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6084.0
NDSWC_Water Rights,NDSWC,NDwr_S9856,NDSWC_Allocation,1/7/2014,,,,,,,,,Conditionally Approved,6466,ESTVOLD OILFIELD SERVICES,12/14/2012,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6086.0
NDSWC_Water Rights,NDSWC,"NDwr_S9891,NDwr_S9892",NDSWC_Allocation,4/4/2016,,,,,,,,,Held In Abeyance,6472,AMES JOHN M.,2/7/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6093.0
NDSWC_Water Rights,NDSWC,"NDwr_S9876,NDwr_S9877",NDSWC_Allocation,4/15/2015,,,,,,,,,Conditionally Approved,6476,BLUEMONT LAKES COMMUNITY SRV. ASSOC,1/23/2013,,15-Nov,15-Mar,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6097.0
NDSWC_Water Rights,NDSWC,NDwr_S9869,NDSWC_Allocation,6/10/2013,,,,,,,,,Conditionally Approved,6477,WHITE ROCK OIL & GAS LLC,1/23/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6098.0
NDSWC_Water Rights,NDSWC,"NDwr_S9875,NDwr_S9874",NDSWC_Allocation,3/7/2016,,,,,,,,,Conditionally Approved,6478,HOFMANN RAYMOND A.,1/28/2013,,15-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6099.0
NDSWC_Water Rights,NDSWC,NDwr_S9881,NDSWC_Allocation,10/8/2014,,,,,,,,,Conditionally Approved,6480,POR-MKR REAL ESTATE LLC,1/30/2013,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6102.0
NDSWC_Water Rights,NDSWC,"NDwr_S9893,NDwr_S9894",NDSWC_Allocation,9/3/2014,,,,,,,,,Conditionally Approved,6485,QUAM ROBERT AND JASON,6/7/2013,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6107.0
NDSWC_Water Rights,NDSWC,NDwr_S9879,NDSWC_Allocation,5/28/2014,,,,,,,,,Perfected,6486,SWEET CRUDE SERVICES LLC,1/28/2013,,31-Dec,1-Jan,,0,Municipal,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6108.0
NDSWC_Water Rights,NDSWC,NDwr_S9889,NDSWC_Allocation,4/22/2014,,,,,,,,,Held In Abeyance,6489,NORTHSTAR MIDSTREAM TRANSLOADING LLC,5/13/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6111.0
NDSWC_Water Rights,NDSWC,"NDwr_S9907,NDwr_S9908,NDwr_S9909",NDSWC_Allocation,6/1/2017,,,,,,,,,Held In Abeyance,6494,WECKERLY FARMS,2/22/2013,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6117.0
NDSWC_Water Rights,NDSWC,NDwr_S9941,NDSWC_Allocation,1/19/2016,,,,,,,,,Conditionally Approved,6498,OASIS MIDSTREAM SERVICES LLC,2/27/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6121.0
NDSWC_Water Rights,NDSWC,NDwr_S9914,NDSWC_Allocation,7/19/2013,,,,,,,,,Held In Abeyance,6499,MIKKELSON LAND COMPANY LLLP,2/25/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6122.0
NDSWC_Water Rights,NDSWC,"NDwr_S9919,NDwr_S9918",NDSWC_Allocation,1/21/2016,,,,,,,,,Conditionally Approved,6501,SCHUMACHER JOHN M.,2/21/2013,,15-Sep,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6124.0
NDSWC_Water Rights,NDSWC,NDwr_S9974,NDSWC_Allocation,5/18/2017,,,,,,,,,Conditionally Approved,6502,FALK KEVIN,4/12/2013,,30-Sep,1-Jun,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6125.0
NDSWC_Water Rights,NDSWC,NDwr_S9957,NDSWC_Allocation,7/17/2014,,,,,,,,,Perfected,6510,STRATA CORPORATION,3/15/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6134.0
NDSWC_Water Rights,NDSWC,NDwr_S9966,NDSWC_Allocation,7/23/2014,,,,,,,,,Conditionally Approved,6517,ALL SEASONS WATER USERS DISTRICT,4/1/2013,,31-Dec,1-Jan,,0,Rural Water,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6141.0
NDSWC_Water Rights,NDSWC,NDwr_S9970,NDSWC_Allocation,8/31/2015,,,,,,,,,Held In Abeyance,6522,BAKKEN GROUP INC.,11/4/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6148.0
NDSWC_Water Rights,NDSWC,NDwr_S9982,NDSWC_Allocation,12/16/2014,,,,,,,,,Held In Abeyance,6524,CITY OF LIGNITE VOLUNTEER FIRE DEPARTMENT,4/15/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6150.0
NDSWC_Water Rights,NDSWC,"NDwr_S9998,NDwr_S9999",NDSWC_Allocation,3/14/2017,,,,,,,,,Conditionally Approved,6532,H & R LAND CO. INC.,4/26/2013,,15-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6159.0
NDSWC_Water Rights,NDSWC,NDwr_S10002,NDSWC_Allocation,2/25/2015,,,,,,,,,Held In Abeyance,6536,QUICK JAMES,5/6/2013,,30-Sep,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6163.0
NDSWC_Water Rights,NDSWC,NDwr_S10012,NDSWC_Allocation,4/20/2015,,,,,,,,,Perfected,6539,LOGAN COUNTY CONCRETE INC.,5/13/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6166.0
NDSWC_Water Rights,NDSWC,NDwr_S10216,NDSWC_Allocation,9/1/2014,,,,,,,,,Perfected,6543,GANGE JASON,3/3/2014,,15-Oct,15-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6172.0
NDSWC_Water Rights,NDSWC,"NDwr_S10007,NDwr_S10006",NDSWC_Allocation,11/4/2014,,,,,,,,,Perfected,6545,MINOT COUNTRY CLUB,5/5/2013,,December 31st,January 1st,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6174.0
NDSWC_Water Rights,NDSWC,"NDwr_S10024,NDwr_S10023,NDwr_S10022,NDwr_S10021",NDSWC_Allocation,12/10/2013,,,,,,,,,Held In Abeyance,6548,TRUE OIL LLC,6/3/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6177.0
NDSWC_Water Rights,NDSWC,"NDwr_S10045,NDwr_S10044",NDSWC_Allocation,12/10/2013,,,,,,,10/31/2017,,Cancelled,6555,TRUE OIL LLC,6/27/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6184.0
NDSWC_Water Rights,NDSWC,"NDwr_S10588,NDwr_S10589,NDwr_S10590",NDSWC_Allocation,8/26/2016,,,,,,,,,Held In Abeyance,6557A,SORENSON CRAIG AND BARBARA,7/3/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6187.0
NDSWC_Water Rights,NDSWC,NDwr_S10053,NDSWC_Allocation,9/3/2014,,,,,,,6/7/2017,,Cancelled,6558,CONTINENTAL RESOURCES INC.,7/11/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6188.0
NDSWC_Water Rights,NDSWC,NDwr_S10049,NDSWC_Allocation,1/6/2015,,,,,,,,,Conditionally Approved,6559,GRAND FORKS CITY OF,7/5/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6189.0
NDSWC_Water Rights,NDSWC,"NDwr_S10050,NDwr_S10051,NDwr_S10052",NDSWC_Allocation,1/6/2015,,,,,,,,,Conditionally Approved,6560,GRAND FORKS CITY OF,7/5/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6190.0
NDSWC_Water Rights,NDSWC,NDwr_S10057,NDSWC_Allocation,8/18/2014,,,,,,,,,Conditionally Approved,6561,SCHULTZ VIRGIL AND SAGVOLD,7/22/2013,,31-Oct,1-Apr,,0,Irrigation,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6191.0
NDSWC_Water Rights,NDSWC,"NDwr_S10063,NDwr_S10062,NDwr_S10066,NDwr_S10061,NDwr_S10065,NDwr_S10064",NDSWC_Allocation,9/25/2017,,,,,,,,,Held In Abeyance,6563,HARTEL LEMOINE,7/31/2013,,31-Dec,1-Jan,,0,Industrial,,,,04/08/2020,,0,,,,,In Review,,,Unspecified,,Bad AllocationTimeframeEnd,6193.0
