SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
ORwr_S14272,,Unspecified,,EPSG:4326,,,,,43.31390936614942,-124.3687113480002,,,POD,31810_1,31482,,stream,OR,
ORwr_S14273,,Unspecified,,EPSG:4326,,,,,43.314692057693705,-124.36707320427787,,,POD,31810_2,31483,,stream,OR,
ORwr_S14274,,Unspecified,,EPSG:4326,,,,,42.786890140124925,-123.2088621892239,,,POD,31825_1,31500,,stream,OR,
ORwr_S14275,,Unspecified,,EPSG:4326,,,,,42.97458783858697,-124.42159172975647,,,POD,31854_1,31544,,stream,OR,
ORwr_S14276,,Unspecified,,EPSG:4326,,,,,43.61969625329055,-123.55437429527879,,,POD,31867_1,31557,,spring,OR,
ORwr_S14277,,Unspecified,,EPSG:4326,,,,,43.61890216018576,-123.55344861375104,,,POD,31867_2,31558,,spring,OR,
ORwr_S14278,,Unspecified,,EPSG:4326,,,,,43.61890216018576,-123.55344861375104,,,POD,31867_3,31559,,stream,OR,
ORwr_S14279,,Unspecified,,EPSG:4326,,,,,42.149551895553806,-124.30571939066473,,,POD,31878_1,31571,,stream,OR,
ORwr_S14280,,Unspecified,,EPSG:4326,,,,,43.3842599908202,-123.24005306920726,,,POD,31889_1,31599,,stream,OR,
ORwr_S14281,,Unspecified,,EPSG:4326,,,,,42.917872665408986,-118.78321608230323,,,POD,32064_1,31851,,stream,OR,
ORwr_S14282,,Unspecified,,EPSG:4326,,,,,42.917872665408986,-118.78321608230323,,,POD,32064_2,31852,,stream,OR,
ORwr_S14283,,Unspecified,,EPSG:4326,,,,,42.917872665408986,-118.78321608230323,,,POD,32064_3,31853,,stream,OR,
ORwr_S14284,,Unspecified,,EPSG:4326,,,,,43.544804388337326,-123.8963543568026,,,POD,32095_1,31907,,stream,OR,
ORwr_S14285,,Unspecified,,EPSG:4326,,,,,43.54572030534093,-123.195274209532,,,POD,32121_1,31941,,stream,OR,
ORwr_S14286,,Unspecified,,EPSG:4326,,,,,43.549133450806565,-123.19085680045444,,,POD,32121_2,31942,,stream,OR,
ORwr_S14287,,Unspecified,,EPSG:4326,,,,,43.54400645860571,-123.19568746926424,,,POD,32121_3,31943,,spring,OR,
ORwr_S14288,,Unspecified,,EPSG:4326,,,,,43.54416294932884,-123.19101563081146,,,POD,32121_4,31944,,spring,OR,
ORwr_S14289,,Unspecified,,EPSG:4326,,,,,43.09666674046773,-124.21084703878266,,,POD,32139_1,31974,,stream,OR,
ORwr_S14290,,Unspecified,,EPSG:4326,,,,,44.496839572773006,-121.04516438921904,,,POD,32145_1,31985,,stream,OR,
ORwr_S14291,,Unspecified,,EPSG:4326,,,,,43.339228780828506,-124.16579758773649,,,POD,32189_1,32050,,stream,OR,
ORwr_S14292,,Unspecified,,EPSG:4326,,,,,43.33823691562836,-124.16597757295095,,,POD,32189_2,32051,,stream,OR,
ORwr_S14293,,Unspecified,,EPSG:4326,,,,,45.04091065042073,-123.15628255762617,,,POD,32207_1,32077,,stream,OR,
ORwr_S14294,,Unspecified,,EPSG:4326,,,,,45.425859814898104,-122.34575080344102,,,POD,32281_1,32228,,stream,OR,
ORwr_S14295,,Unspecified,,EPSG:4326,,,,,44.91140188950278,-122.92293151559929,,,POD,32424_1,32444,,winter runoff,OR,
ORwr_S14296,,Unspecified,,EPSG:4326,,,,,45.109773218869634,-123.45025198318413,,,POD,32428_1,32448,,spring,OR,
ORwr_S14297,,Unspecified,,EPSG:4326,,,,,42.999126772627626,-123.60786215958892,,,POD,32492_1,32541,,stream,OR,
ORwr_S14298,,Unspecified,,EPSG:4326,,,,,43.40099835312003,-123.19996972467901,,,POD,32511_1,32571,,spring,OR,
ORwr_S14299,,Unspecified,,EPSG:4326,,,,,43.303068029606656,-121.50760464676289,,,POD,32625_1,32823,,stream,OR,
ORwr_S14300,,Unspecified,,EPSG:4326,,,,,42.663033170317966,-122.76984134784254,,,POD,32737_1,32986,,stream,OR,
ORwr_S14301,,Unspecified,,EPSG:4326,,,,,42.309726402037114,-122.84626128129148,,,POD,32759_1,33033,,stream,OR,
ORwr_S14302,,Unspecified,,EPSG:4326,,,,,42.30740697235057,-122.8432302930286,,,POD,32759_2,33034,,stream,OR,
ORwr_S14303,,Unspecified,,EPSG:4326,,,,,42.30375049901928,-122.83835523496639,,,POD,32759_3,33035,,stream,OR,
ORwr_S14304,,Unspecified,,EPSG:4326,,,,,45.00529334207031,-123.43071773665322,,,POD,33014_1,33407,,winter runoff,OR,
ORwr_S14305,,Unspecified,,EPSG:4326,,,,,45.09916801647907,-122.77704864939832,,,POD,33209_1,33645,,winter runoff,OR,
ORwr_S14306,,Unspecified,,EPSG:4326,,,,,42.783634349439986,-124.50956946002901,,,POD,33453_1,33945,,stream,OR,
ORwr_S14307,,Unspecified,,EPSG:4326,,,,,45.144896081778754,-123.31969083459269,,,POD,33506_1,34027,,stream,OR,
ORwr_S14308,,Unspecified,,EPSG:4326,,,,,45.149907815389994,-123.29719682802764,,,POD,33507_1,34028,,stream,OR,
ORwr_S14309,,Unspecified,,EPSG:4326,,,,,43.057810362956886,-124.4250657137405,,,POD,33577_1,34102,,stream,OR,
ORwr_S14310,,Unspecified,,EPSG:4326,,,,,43.057066747979285,-124.42587570482776,,,POD,33577_2,34103,,stream,OR,
ORwr_S14311,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_1,34136,,stream,OR,
ORwr_S14312,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_2,34137,,stream,OR,
ORwr_S14313,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_3,34138,,stream,OR,
ORwr_S14314,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_4,34139,,stream,OR,
ORwr_S14315,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_5,34140,,stream,OR,
ORwr_S14316,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_6,34141,,stream,OR,
ORwr_S14317,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_7,34142,,stream,OR,
ORwr_S14318,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_8,34143,,stream,OR,
ORwr_S14319,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_9,34144,,stream,OR,
ORwr_S14320,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_10,34145,,stream,OR,
ORwr_S14321,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_11,34146,,stream,OR,
ORwr_S14322,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_12,34147,,stream,OR,
ORwr_S14323,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_13,34148,,stream,OR,
ORwr_S14324,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_14,34149,,stream,OR,
ORwr_S14325,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_15,34150,,stream,OR,
ORwr_S14326,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_16,34151,,stream,OR,
ORwr_S14327,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_17,34152,,stream,OR,
ORwr_S14328,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_18,34153,,stream,OR,
ORwr_S14329,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_19,34154,,stream,OR,
ORwr_S14330,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_20,34155,,stream,OR,
ORwr_S14331,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_21,34156,,stream,OR,
ORwr_S14332,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_22,34157,,stream,OR,
ORwr_S14333,,Unspecified,,EPSG:4326,,,,,43.08789804043466,-124.34914651064078,,,POD,33610_23,34158,,stream,OR,
ORwr_S14334,,Unspecified,,EPSG:4326,,,,,45.70261543952435,-121.54186878040518,,,POD,33621_1,34169,,spring,OR,
ORwr_S14335,,Unspecified,,EPSG:4326,,,,,45.478863429952,-122.92323967958419,,,POD,33637_1,34185,,stream,OR,
ORwr_S14336,,Unspecified,,EPSG:4326,,,,,45.47961872148548,-122.92203290061101,,,POD,33638_1,34186,,stream,OR,
ORwr_S14337,,Unspecified,,EPSG:4326,,,,,45.48051527669289,-122.92263347046423,,,POD,33639_1,34187,,stream,OR,
ORwr_S14338,,Unspecified,,EPSG:4326,,,,,44.00867100413902,-117.1182044635412,,,POD,33754_1,34311,,drain,OR,
ORwr_S14339,,Unspecified,,EPSG:4326,,,,,44.798054528962034,-117.93944729496731,,,POD,33793_1,34354,,stream,OR,
ORwr_S14340,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33809_1,34373,,well,OR,
ORwr_S14341,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33809_2,34374,,well,OR,
ORwr_S14342,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33809_3,34375,,well,OR,
ORwr_S14343,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33809_4,34376,,winter runoff,OR,
ORwr_S14344,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33810_1,34377,,well,OR,
ORwr_S14345,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33810_2,34378,,well,OR,
ORwr_S14346,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33810_3,34379,,well,OR,
ORwr_S14347,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33810_4,34380,,winter runoff,OR,
ORwr_S14348,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33811_1,34381,,well,OR,
ORwr_S14349,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33811_2,34382,,well,OR,
ORwr_S14350,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33811_3,34383,,well,OR,
ORwr_S14351,,Unspecified,,EPSG:4326,,,,,42.204560379768914,-121.8036817711819,,,POD,33811_4,34384,,winter runoff,OR,
ORwr_S14352,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33812_1,34385,,well,OR,
ORwr_S14353,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33812_2,34386,,well,OR,
ORwr_S14354,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33812_3,34387,,well,OR,
ORwr_S14355,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33812_4,34388,,winter runoff,OR,
ORwr_S14356,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33813_1,34389,,well,OR,
ORwr_S14357,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33813_2,34390,,well,OR,
ORwr_S14358,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33813_3,34391,,well,OR,
ORwr_S14359,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33813_4,34392,,winter runoff,OR,
ORwr_S14360,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33814_1,34393,,well,OR,
ORwr_S14361,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33814_2,34394,,well,OR,
ORwr_S14362,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33814_3,34395,,well,OR,
ORwr_S14363,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33814_4,34396,,winter runoff,OR,
ORwr_S14364,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33815_1,34397,,well,OR,
ORwr_S14365,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33815_2,34398,,well,OR,
ORwr_S14366,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33815_3,34399,,well,OR,
ORwr_S14367,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33815_4,34400,,winter runoff,OR,
ORwr_S14368,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33816_1,34401,,well,OR,
ORwr_S14369,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33816_2,34402,,well,OR,
ORwr_S14370,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33816_3,34403,,well,OR,
ORwr_S14371,,Unspecified,,EPSG:4326,,,,,42.204560379768914,-121.8036817711819,,,POD,33816_4,34404,,winter runoff,OR,
ORwr_S14372,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33817_1,34405,,well,OR,
ORwr_S14373,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33817_2,34406,,well,OR,
ORwr_S14374,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33817_3,34407,,well,OR,
ORwr_S14375,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33817_4,34408,,winter runoff,OR,
ORwr_S14376,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33818_1,34409,,well,OR,
ORwr_S14377,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33818_2,34410,,well,OR,
ORwr_S14378,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33818_3,34411,,well,OR,
ORwr_S14379,,Unspecified,,EPSG:4326,,,,,42.20821465540124,-121.80852707265348,,,POD,33818_4,34412,,winter runoff,OR,
ORwr_S14380,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33819_1,34413,,well,OR,
ORwr_S14381,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33819_2,34414,,well,OR,
ORwr_S14382,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33819_3,34415,,well,OR,
ORwr_S14383,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33819_4,34416,,winter runoff,OR,
ORwr_S14384,,Unspecified,,EPSG:4326,,,,,42.19719146977246,-121.79879700701616,,,POD,33820_1,34417,,well,OR,
ORwr_S14385,,Unspecified,,EPSG:4326,,,,,42.20085633417495,-121.798815732926,,,POD,33820_2,34418,,well,OR,
ORwr_S14386,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33820_3,34419,,well,OR,
ORwr_S14387,,Unspecified,,EPSG:4326,,,,,42.2082526998811,-121.79876543564784,,,POD,33820_4,34420,,winter runoff,OR,
ORwr_S14388,,Unspecified,,EPSG:4326,,,,,44.09083926825705,-123.45446344231765,,,POD,33833_1,34433,,winter runoff,OR,
ORwr_S14389,,Unspecified,,EPSG:4326,,,,,45.304440827066664,-122.60757569164386,,,POD,33853_1,34458,,winter runoff,OR,
ORwr_S14390,,Unspecified,,EPSG:4326,,,,,43.07750815990387,-124.12911106980496,,,POD,33962_1,34580,,stream,OR,
ORwr_S14391,,Unspecified,,EPSG:4326,,,,,44.794396090022126,-117.93945436421282,,,POD,34000_1,34618,,stream,OR,
ORwr_S14392,,Unspecified,,EPSG:4326,,,,,42.03711334843342,-122.34401453059829,,,POD,34069_1,34693,,stream,OR,
ORwr_S14393,,Unspecified,,EPSG:4326,,,,,42.03363345843891,-122.35592743581653,,,POD,34070_1,34694,,stream,OR,
ORwr_S14394,,Unspecified,,EPSG:4326,,,,,43.08718609578283,-121.67558034763755,,,POD,49005_1,42301,,stream,OR,
ORwr_S14395,,Unspecified,,EPSG:4326,,,,,42.64483145448641,-121.35438114418496,,,POD,49648_1,43405,,stream,OR,
ORwr_S14396,,Unspecified,,EPSG:4326,,,,,42.99911729231907,-123.60523951039343,,,POD,50534_2,44941,,reservoir,OR,
ORwr_S14397,,Unspecified,,EPSG:4326,,,,,45.484880927754446,-122.93829164124882,,,POD,51439_2,46634,,reservoir,OR,
ORwr_S14398,,Unspecified,,EPSG:4326,,,,,45.484880927754446,-122.93829164124882,,,POD,51439_3,46635,,reservoir,OR,
ORwr_S14399,,Unspecified,,EPSG:4326,,,,,45.484880927754446,-122.93829164124882,,,POD,51439_4,46636,,reservoir,OR,
ORwr_S14400,,Unspecified,,EPSG:4326,,,,,45.484880927754446,-122.93829164124882,,,POD,51439_5,46637,,reservoir,OR,
ORwr_S14401,,Unspecified,,EPSG:4326,,,,,45.484880927754446,-122.93829164124882,,,POD,51439_6,46638,,reservoir,OR,
ORwr_S14402,,Unspecified,,EPSG:4326,,,,,44.08151443060734,-119.81143290959893,,,POD,52761_1,48781,,stream,OR,
ORwr_S14403,,Unspecified,,EPSG:4326,,,,,44.09235418571163,-119.81031635562408,,,POD,52761_2,48782,,stream,OR,
ORwr_S14404,,Unspecified,,EPSG:4326,,,,,44.16584282248824,-118.93744986349972,,,POD,52763_1,48784,,winter runoff,OR,
ORwr_S14405,,Unspecified,,EPSG:4326,,,,,44.17355429486466,-118.94306824451448,,,POD,52765_1,48786,,spring,OR,
ORwr_S14406,,Unspecified,,EPSG:4326,,,,,44.14953110303239,-119.1383861382571,,,POD,52842_1,48868,,stream,OR,
ORwr_S14407,,Unspecified,,EPSG:4326,,,,,42.31245138051651,-120.95483143671899,,,POD,52843_1,48869,,stream,OR,
ORwr_S14408,,Unspecified,,EPSG:4326,,,,,42.31245138051651,-120.95483143671899,,,POD,52843_2,48870,,stream,OR,
ORwr_S14409,,Unspecified,,EPSG:4326,,,,,44.70589672258138,-117.88913192868573,,,POD,53036_1,49180,,stream,OR,
ORwr_S14410,,Unspecified,,EPSG:4326,,,,,44.1850245596356,-117.85621551403307,,,POD,53037_1,49181,,spring,OR,
ORwr_S14411,,Unspecified,,EPSG:4326,,,,,43.43091720605747,-117.74316492829088,,,POD,53043_1,49187,,stream,OR,
ORwr_S14412,,Unspecified,,EPSG:4326,,,,,43.972354024193294,-118.13188123840241,,,POD,53045_1,49189,,stream,OR,
ORwr_S14413,,Unspecified,,EPSG:4326,,,,,42.359730344217404,-123.11705838757695,,,POD,53311_1,49476,,stream,OR,
ORwr_S14414,,Unspecified,,EPSG:4326,,,,,44.42565869467231,-118.19418810581588,,,POD,53421_1,49590,,stream,OR,
ORwr_S14415,,Unspecified,,EPSG:4326,,,,,44.42467346192762,-118.19499030048432,,,POD,53421_2,49591,,stream,OR,
ORwr_S14416,,Unspecified,,EPSG:4326,,,,,42.37784277558002,-121.4872953565204,,,POD,53599_1,49787,,winter runoff,OR,
ORwr_S14417,,Unspecified,,EPSG:4326,,,,,44.8690634490864,-117.36087222661413,,,POD,53601_1,49789,,stream,OR,
ORwr_S14418,,Unspecified,,EPSG:4326,,,,,44.1601478797785,-119.0489015209601,,,POD,53602_1,49790,,stream,OR,
ORwr_S14419,,Unspecified,,EPSG:4326,,,,,44.227410594444166,-117.58644129367836,,,POD,53604_1,49792,,stream,OR,
ORwr_S14420,,Unspecified,,EPSG:4326,,,,,42.6874879283495,-118.76237253880144,,,POD,53758_1,49975,,stream,OR,
ORwr_S14421,,Unspecified,,EPSG:4326,,,,,44.252836693668364,-117.60888078690321,,,POD,53934_1,50228,,stream,OR,
ORwr_S14422,,Unspecified,,EPSG:4326,,,,,43.83547866802002,-118.67772905422912,,,POD,54208_1,50617,,stream,OR,
ORwr_S14423,,Unspecified,,EPSG:4326,,,,,43.46563199946195,-118.013379592271,,,POD,54209_1,50618,,winter runoff,OR,
ORwr_S14424,,Unspecified,,EPSG:4326,,,,,44.1887856100468,-117.58600388773677,,,POD,54290_1,50702,,stream,OR,
ORwr_S14425,,Unspecified,,EPSG:4326,,,,,43.84940878209654,-120.22328348985721,,,POD,54353_1,50769,,stream,OR,
ORwr_S14426,,Unspecified,,EPSG:4326,,,,,43.85265524661384,-120.21614486934763,,,POD,54353_2,50770,,stream,OR,
ORwr_S14427,,Unspecified,,EPSG:4326,,,,,42.93338230218957,-123.05294135856457,,,POD,54354_1,50771,,stream,OR,
ORwr_S14428,,Unspecified,,EPSG:4326,,,,,42.90466383574814,-117.01888740065709,,,POD,54355_1,50772,,stream,OR,
ORwr_S14429,,Unspecified,,EPSG:4326,,,,,43.72058736065245,-121.43334174446144,,,POD,54359_1,50777,,reservoir,OR,
ORwr_S14430,,Unspecified,,EPSG:4326,,,,,43.73567616663037,-121.46232456098248,,,POD,54360_1,50778,,lake,OR,
ORwr_S14431,,Unspecified,,EPSG:4326,,,,,44.14016099282175,-119.00867112100758,,,POD,54417_1,50842,,stream,OR,
ORwr_S14432,,Unspecified,,EPSG:4326,,,,,42.20505090599275,-123.30357275460231,,,POD,54418_1,50843,,stream,OR,
ORwr_S14433,,Unspecified,,EPSG:4326,,,,,44.048907140724,-118.90384709629424,,,POD,54420_1,50845,,stream,OR,
ORwr_S14434,,Unspecified,,EPSG:4326,,,,,43.99547154820629,-118.90028594478635,,,POD,54536_1,50976,,stream,OR,
ORwr_S14435,,Unspecified,,EPSG:4326,,,,,44.73479075961679,-117.85993376502506,,,POD,54724_1,51241,,stream,OR,
ORwr_S14436,,Unspecified,,EPSG:4326,,,,,44.08005711215444,-120.30910934012886,,,POD,54801_1,51340,,stream,OR,
ORwr_S14437,,Unspecified,,EPSG:4326,,,,,44.08005711215444,-120.30910934012886,,,POD,54801_2,51341,,spring,OR,
ORwr_S14438,,Unspecified,,EPSG:4326,,,,,44.08068832182781,-120.30629502953761,,,POD,54801_3,51342,,stream,OR,
ORwr_S14439,,Unspecified,,EPSG:4326,,,,,42.070889898086314,-121.34199335309249,,,POD,55185_1,51790,,stream,OR,
ORwr_S14440,,Unspecified,,EPSG:4326,,,,,43.366597785040575,-117.75582973375533,,,POD,55186_1,51791,,stream,OR,
ORwr_S14441,,Unspecified,,EPSG:4326,,,,,43.8509429931437,-120.21061210960862,,,POD,55187_1,51792,,spring,OR,
ORwr_S14442,,Unspecified,,EPSG:4326,,,,,43.40799618356103,-117.73045088809143,,,POD,55293_1,51914,,stream,OR,
ORwr_S14443,,Unspecified,,EPSG:4326,,,,,45.08269839133452,-117.36305412288881,,,POD,55296_1,51918,,stream,OR,
ORwr_S14444,,Unspecified,,EPSG:4326,,,,,44.20373683928115,-118.95427544306291,,,POD,55679_1,52388,,stream,OR,
ORwr_S14445,,Unspecified,,EPSG:4326,,,,,43.43091720605747,-117.74316492829088,,,POD,55680_1,52389,,stream,OR,
ORwr_S14446,,Unspecified,,EPSG:4326,,,,,45.045815309827965,-117.11002821820635,,,POD,55855_1,52598,,stream,OR,
ORwr_S14447,,Unspecified,,EPSG:4326,,,,,43.773168124052134,-118.55102873543643,,,POD,56264_1,53087,,stream,OR,
ORwr_S14448,,Unspecified,,EPSG:4326,,,,,45.315288974486975,-117.10406103729454,,,POD,56265_1,53088,,stream,OR,
ORwr_S14449,,Unspecified,,EPSG:4326,,,,,44.61095650021716,-117.86157924912533,,,POD,56266_1,53089,,stream,OR,
ORwr_S14450,,Unspecified,,EPSG:4326,,,,,44.55547150724012,-118.16960190252786,,,POD,56267_1,53090,,stream,OR,
ORwr_S14451,,Unspecified,,EPSG:4326,,,,,42.1110658791722,-120.84618086946246,,,POD,56268_1,53091,,stream,OR,
ORwr_S14452,,Unspecified,,EPSG:4326,,,,,44.50299200166642,-120.2136070076876,,,POD,56302_1,53126,,stream,OR,
ORwr_S14453,,Unspecified,,EPSG:4326,,,,,42.39099125346241,-123.55436916681879,,,POD,56347_1,53171,,stream,OR,
ORwr_S14454,,Unspecified,,EPSG:4326,,,,,44.801729399404245,-117.93943879760616,,,POD,56359_2,53197,,stream,OR,
ORwr_S14455,,Unspecified,,EPSG:4326,,,,,44.8666968502687,-117.67263208319078,,,POD,56362_1,53205,,spring,OR,
ORwr_S14456,,Unspecified,,EPSG:4326,,,,,45.12595862468179,-117.9867124326839,,,POD,56474_4,53370,,stream,OR,
ORwr_S14457,,Unspecified,,EPSG:4326,,,,,44.90036792340405,-117.95726758697936,,,POD,56519_1,53436,,stream,OR,
ORwr_S14458,,Unspecified,,EPSG:4326,,,,,44.89948228534752,-117.96011591471566,,,POD,56519_2,53437,,spring,OR,
ORwr_S14459,,Unspecified,,EPSG:4326,,,,,45.01986381084327,-117.64297358884076,,,POD,56551_1,53491,,spring,OR,
ORwr_S14460,,Unspecified,,EPSG:4326,,,,,45.01925222958513,-117.64293830343495,,,POD,56551_2,53492,,stream,OR,
ORwr_S14461,,Unspecified,,EPSG:4326,,,,,44.732286525777106,-117.60903666519815,,,POD,56740_1,53778,,stream,OR,
ORwr_S14462,,Unspecified,,EPSG:4326,,,,,44.762026633844364,-117.45289318342873,,,POD,56803_1,53905,,stream,OR,
ORwr_S14463,,Unspecified,,EPSG:4326,,,,,44.75876995084967,-117.45115873729013,,,POD,56803_2,53906,,spring,OR,
ORwr_S14464,,Unspecified,,EPSG:4326,,,,,44.785976394577,-117.64088206844731,,,POD,56858_1,53985,,stream,OR,
ORwr_S14465,,Unspecified,,EPSG:4326,,,,,44.76236374075955,-117.60819687675647,,,POD,56902_1,54055,,stream,OR,
ORwr_S14466,,Unspecified,,EPSG:4326,,,,,44.74808738511141,-117.41063888747931,,,POD,56929_1,54087,,spring,OR,
ORwr_S14467,,Unspecified,,EPSG:4326,,,,,44.754707211375795,-117.45075578665526,,,POD,56941_1,54103,,stream,OR,
ORwr_S14468,,Unspecified,,EPSG:4326,,,,,43.16956156303299,-118.27423258591764,,,POD,57304_1,54565,,stream,OR,
ORwr_S14469,,Unspecified,,EPSG:4326,,,,,43.16960823264322,-118.27554826811931,,,POD,57304_2,54566,,stream,OR,
ORwr_S14470,,Unspecified,,EPSG:4326,,,,,44.36873891681522,-118.61513229785365,,,POD,57315_1,54578,,stream,OR,
ORwr_S14471,,Unspecified,,EPSG:4326,,,,,44.658643675516096,-117.69829352272139,,,POD,57554_1,54869,,stream,OR,
ORwr_S14472,,Unspecified,,EPSG:4326,,,,,42.28393328346751,-122.78384236669149,,,POD,57735_1,55109,,stream,OR,
ORwr_S14473,,Unspecified,,EPSG:4326,,,,,43.1024411739671,-123.21959946793734,,,POD,57763_1,55143,,stream,OR,
ORwr_S14474,,Unspecified,,EPSG:4326,,,,,43.72052043084055,-117.35543425610453,,,POD,57855_1,55256,,stream,OR,
ORwr_S14475,,Unspecified,,EPSG:4326,,,,,43.93504758157645,-119.74328852763291,,,POD,58195_1,55708,,stream,OR,
ORwr_S14476,,Unspecified,,EPSG:4326,,,,,42.31608250137223,-122.55858586751552,,,POD,58196_1,55709,,lake,OR,
ORwr_S14477,,Unspecified,,EPSG:4326,,,,,43.881195255199195,-120.43495399656105,,,POD,58197_1,55710,,stream,OR,
