index,SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
176,OKwr_S177,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.5275535,-102.1477215,,,POD,Unspecified,410,,Groundwater,OK,
177,OKwr_S178,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.59366569,-99.03932533,,,POD,Unspecified,943,,Groundwater,OK,
178,OKwr_S179,,Unspecified,Tillman,EPSG:4326,,,,11130203.0,34.5102305,-98.9758815,,,POD,Unspecified,915,,Groundwater,OK,
179,OKwr_S180,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52975425,-102.80569734,,,POD,Unspecified,104,,Groundwater,OK,
180,OKwr_S181,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52432947,-102.80568562,,,POD,Unspecified,105,,Groundwater,OK,
181,OKwr_S182,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.57327289,-102.80345233,,,POD,Unspecified,82,,Groundwater,OK,
182,OKwr_S183,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.57326737,-102.79439093,,,POD,Unspecified,81,,Groundwater,OK,
183,OKwr_S184,,Unspecified,Garvin,EPSG:4326,,,,11130303.0,34.54227269,-97.45687611,,,POD,Unspecified,123,,Groundwater,OK,
184,OKwr_S185,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55430741,-101.35246412,,,POD,Unspecified,814,,Groundwater,OK,
185,OKwr_S186,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.54707875,-101.35251659,,,POD,Unspecified,815,,Groundwater,OK,
186,OKwr_S187,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.5398598,-101.35036518,,,POD,Unspecified,818,,Groundwater,OK,
187,OKwr_S188,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55429579,-101.35020462,,,POD,Unspecified,817,,Groundwater,OK,
188,OKwr_S189,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55069401,-101.35701353,,,POD,Unspecified,816,,Groundwater,OK,
189,OKwr_S190,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.50340713,-101.40884346,,,POD,Unspecified,799,,Groundwater,OK,
190,OKwr_S191,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.51062625,-101.40427675,,,POD,Unspecified,797,,Groundwater,OK,
191,OKwr_S192,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.5699945,-99.0939755,,,POD,Unspecified,970,,Groundwater,OK,
192,OKwr_S193,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.56996835,-99.09836511,,,POD,Unspecified,969,,Groundwater,OK,
193,OKwr_S194,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52425712,-102.90224911,,,POD,Unspecified,16,,Groundwater,OK,
194,OKwr_S195,,Unspecified,Cimarron,EPSG:4326,,,,,36.55838225,-102.09621785,,,POD,Unspecified,452,,Groundwater,OK,
195,OKwr_S196,,Unspecified,Cimarron,EPSG:4326,,,,,36.56744904,-102.10294251,,,POD,Unspecified,441,,Groundwater,OK,
196,OKwr_S197,,Unspecified,Cimarron,EPSG:4326,,,,,36.5656425,-102.100726,,,POD,Unspecified,442,,Groundwater,OK,
197,OKwr_S198,,Unspecified,Cimarron,EPSG:4326,,,,,36.56564213,-102.09622584,,,POD,Unspecified,443,,Groundwater,OK,
198,OKwr_S199,,Unspecified,Texas,EPSG:4326,,,,,36.52894069,-101.33016377,,,POD,Unspecified,830,,Groundwater,OK,
199,OKwr_S200,,Unspecified,Texas,EPSG:4326,,,,,36.53074708,-101.31440685,,,POD,Unspecified,823,,Groundwater,OK,
200,OKwr_S201,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.56609522,-102.73203946,,,POD,Unspecified,159,,Groundwater,OK,
201,OKwr_S202,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.56066984,-102.71853374,,,POD,Unspecified,157,,Groundwater,OK,
202,OKwr_S203,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.56067428,-102.72529,,,POD,Unspecified,156,,Groundwater,OK,
203,OKwr_S204,,Unspecified,Texas,EPSG:4326,,,,,36.52905198,-101.35947996,,,POD,Unspecified,837,,Groundwater,OK,
204,OKwr_S205,,Unspecified,Texas,EPSG:4326,,,,,36.51491579,-101.75938097,,,POD,Unspecified,646,,Groundwater,OK,
205,OKwr_S206,,Unspecified,Texas,EPSG:4326,,,,,36.51491579,-101.75938097,,,POD,Unspecified,647,,Groundwater,OK,
206,OKwr_S207,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.5874027,-102.19031055,,,POD,Unspecified,385,,Groundwater,OK,
207,OKwr_S208,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58364316,-101.94159735,,,POD,Unspecified,493,,Groundwater,OK,
208,OKwr_S209,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.58232147,-102.6803822,,,POD,Unspecified,136,,Groundwater,OK,
209,OKwr_S210,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.56590174,-102.86646794,,,POD,Unspecified,66,,Groundwater,OK,
210,OKwr_S211,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.56410506,-102.85752475,,,POD,Unspecified,68,,Groundwater,OK,
211,OKwr_S212,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.55871434,-102.87535923,,,POD,Unspecified,92,,Groundwater,OK,
212,OKwr_S213,,Unspecified,Cimarron,EPSG:4326,,,,11090103.0,36.50246789,-102.95845613,,,POD,Unspecified,33,,Groundwater,OK,
213,OKwr_S214,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.50340713,-101.40884346,,,POD,Unspecified,794,,Groundwater,OK,
214,OKwr_S215,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.5070155,-101.41783625,,,POD,Unspecified,793,,Groundwater,OK,
215,OKwr_S216,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.51062625,-101.40427675,,,POD,Unspecified,792,,Groundwater,OK,
216,OKwr_S217,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.5291168,-101.62222403,,,POD,Unspecified,706,,Groundwater,OK,
217,OKwr_S218,,Unspecified,Texas,EPSG:4326,,,,,36.50217585,-101.80870053,,,POD,Unspecified,642,,Groundwater,OK,
218,OKwr_S219,,Unspecified,Tillman,EPSG:4326,,,,11130203.0,34.56464543,-99.02825675,,,POD,Unspecified,895,,Groundwater,OK,
219,OKwr_S220,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.53152512,-102.90217513,,,POD,Unspecified,12,,Groundwater,OK,
220,OKwr_S221,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.55555442,-99.10943322,,,POD,Unspecified,988,,Groundwater,OK,
221,OKwr_S222,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.54340088,-101.32340561,,,POD,Unspecified,825,,Groundwater,OK,
222,OKwr_S223,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.59181695,-99.07428862,,,POD,Unspecified,964,,Groundwater,OK,
223,OKwr_S224,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.59183027,-99.0720856,,,POD,Unspecified,965,,Groundwater,OK,
224,OKwr_S225,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.58821624,-99.07209863,,,POD,Unspecified,966,,Groundwater,OK,
225,OKwr_S226,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.5845615,-99.0830985,,,POD,Unspecified,963,,Groundwater,OK,
226,OKwr_S227,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.54864078,-96.81302943,,,POD,Unspecified,292,,Groundwater,OK,
227,OKwr_S228,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.53596472,-96.81734879,,,POD,Unspecified,293,,Groundwater,OK,
228,OKwr_S229,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.52305931,-96.76720236,,,POD,Unspecified,294,,Groundwater,OK,
229,OKwr_S230,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.52852728,-96.77802305,,,POD,Unspecified,295,,Groundwater,OK,
230,OKwr_S231,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.52316391,-96.80429743,,,POD,Unspecified,296,,Groundwater,OK,
231,OKwr_S232,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.52493551,-96.79330993,,,POD,Unspecified,297,,Groundwater,OK,
232,OKwr_S233,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.52319691,-96.81518406,,,POD,Unspecified,298,,Groundwater,OK,
233,OKwr_S234,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.53411069,-96.82395199,,,POD,Unspecified,299,,Groundwater,OK,
234,OKwr_S235,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.57737686,-102.12656156,,,POD,Unspecified,435,,Groundwater,OK,
235,OKwr_S236,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.52163404,-101.37955412,,,POD,Unspecified,838,,Groundwater,OK,
236,OKwr_S237,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.57191042,-99.07426985,,,POD,Unspecified,972,,Groundwater,OK,
237,OKwr_S238,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.57467214,-101.72552285,,,POD,Unspecified,626,,Groundwater,OK,
238,OKwr_S239,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.57286131,-102.12991841,,,POD,Unspecified,436,,Groundwater,OK,
239,OKwr_S240,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.5710415,-102.12767,,,POD,Unspecified,437,,Groundwater,OK,
240,OKwr_S241,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.51520022,-102.55187894,,,POD,Unspecified,263,,Groundwater,OK,
241,OKwr_S242,,Unspecified,Texas,EPSG:4326,,,,,36.56011755,-102.03117486,,,POD,Unspecified,504,,Groundwater,OK,
242,OKwr_S243,,Unspecified,Texas,EPSG:4326,,,,,36.56012454,-102.02691838,,,POD,Unspecified,505,,Groundwater,OK,
243,OKwr_S244,,Unspecified,Texas,EPSG:4326,,,,,36.55828014,-101.72780467,,,POD,Unspecified,637,,Groundwater,OK,
244,OKwr_S245,,Unspecified,Texas,EPSG:4326,,,,,36.55821954,-101.7210429,,,POD,Unspecified,636,,Groundwater,OK,
245,OKwr_S246,,Unspecified,Texas,EPSG:4326,,,,,36.5546825,-101.736643,,,POD,Unspecified,639,,Groundwater,OK,
246,OKwr_S247,,Unspecified,Texas,EPSG:4326,,,,,36.5566145,-101.74580068,,,POD,Unspecified,640,,Groundwater,OK,
247,OKwr_S248,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.5342283,-102.88990224,,,POD,Unspecified,94,,Groundwater,OK,
248,OKwr_S249,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.56098498,-101.92920232,,,POD,Unspecified,514,,Groundwater,OK,
249,OKwr_S250,,Unspecified,Murray,EPSG:4326,,,,11140102.0,34.59230149,-96.83043126,,,POD,Unspecified,225,,Groundwater,OK,
250,OKwr_S251,,Unspecified,Murray,EPSG:4326,,,,11140102.0,34.575896500000006,-96.834786,,,POD,Unspecified,227,,Groundwater,OK,
251,OKwr_S252,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58008064,-101.86938754,,,POD,Unspecified,551,,Groundwater,OK,
252,OKwr_S253,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.57466788,-101.86937545,,,POD,Unspecified,552,,Groundwater,OK,
253,OKwr_S254,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.5746605,-101.86258675,,,POD,Unspecified,553,,Groundwater,OK,
254,OKwr_S255,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.53121067,-102.06942432,,,POD,Unspecified,459,,Groundwater,OK,
255,OKwr_S256,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.54244015,-102.69828795,,,POD,Unspecified,175,,Groundwater,OK,
256,OKwr_S257,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58013138,-101.9053345,,,POD,Unspecified,557,,Groundwater,OK,
257,OKwr_S258,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58366944,-101.85139237,,,POD,Unspecified,550,,Groundwater,OK,
258,OKwr_S259,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.50962267,-102.95171088,,,POD,Unspecified,32,,Groundwater,OK,
259,OKwr_S260,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55828014,-101.72780467,,,POD,Unspecified,638,,Groundwater,OK,
260,OKwr_S261,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.57781176,-102.69270915,,,POD,Unspecified,135,,Groundwater,OK,
261,OKwr_S262,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.53156795,-102.81244115,,,POD,Unspecified,100,,Groundwater,OK,
262,OKwr_S263,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.53698534,-102.80794313,,,POD,Unspecified,101,,Groundwater,OK,
263,OKwr_S264,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.5691545,-102.039918,,,POD,Unspecified,446,,Groundwater,OK,
264,OKwr_S265,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.52431205,-101.25507338,,,POD,Unspecified,879,,Groundwater,OK,
265,OKwr_S266,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.5864885,-99.0481135,,,POD,Unspecified,938,,Groundwater,OK,
266,OKwr_S267,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.55189336,-99.12475259,,,POD,Unspecified,989,,Groundwater,OK,
267,OKwr_S268,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.5696855,-102.756702,,,POD,Unspecified,152,,Groundwater,OK,
268,OKwr_S269,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.5678789,-102.75444573,,,POD,Unspecified,153,,Groundwater,OK,
269,OKwr_S270,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.55654228,-96.6434431,,,POD,Unspecified,336,,Groundwater,OK,
270,OKwr_S271,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.55656686,-96.66097896,,,POD,Unspecified,337,,Groundwater,OK,
271,OKwr_S272,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.55659757,-96.67842291,,,POD,Unspecified,338,,Groundwater,OK,
272,OKwr_S273,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.56476374,-96.66211981,,,POD,Unspecified,333,,Groundwater,OK,
273,OKwr_S274,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.56475262,-96.65992515,,,POD,Unspecified,334,,Groundwater,OK,
274,OKwr_S275,,Unspecified,Pontotoc,EPSG:4326,,,,11140102.0,34.57743054,-96.66213745,,,POD,Unspecified,335,,Groundwater,OK,
275,OKwr_S276,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.50404113,-101.86730022,,,POD,Unspecified,593,,Groundwater,OK,
276,OKwr_S277,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.57920305,-99.03052144,,,POD,Unspecified,892,,Groundwater,OK,
277,OKwr_S278,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.5792055,-99.03272015,,,POD,Unspecified,893,,Groundwater,OK,
278,OKwr_S279,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.5524268,-101.31894589,,,POD,Unspecified,813,,Groundwater,OK,
279,OKwr_S280,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.52000229,-96.97706325,,,POD,Unspecified,189,,Groundwater,OK,
280,OKwr_S281,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.52264495,-96.96515032,,,POD,Unspecified,186,,Groundwater,OK,
281,OKwr_S282,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.51666903,-101.76367268,,,POD,Unspecified,641,,Groundwater,OK,
282,OKwr_S283,,Unspecified,Texas,EPSG:4326,,,,,36.58689456,-101.54576302,,,POD,Unspecified,738,,Groundwater,OK,
283,OKwr_S284,,Unspecified,Cimarron,EPSG:4326,,,,,36.53698296,-102.80341573,,,POD,Unspecified,102,,Groundwater,OK,
284,OKwr_S285,,Unspecified,Cimarron,EPSG:4326,,,,,36.50429213,-102.98103328,,,POD,Unspecified,31,,Groundwater,OK,
285,OKwr_S286,,Unspecified,Cimarron,EPSG:4326,,,,,36.50423948,-102.99455349,,,POD,Unspecified,30,,Groundwater,OK,
286,OKwr_S287,,Unspecified,Cimarron,EPSG:4326,,,,,36.5096715,-102.99905075,,,POD,Unspecified,29,,Groundwater,OK,
287,OKwr_S288,,Unspecified,Cimarron,EPSG:4326,,,,,36.5024365,-102.990057,,,POD,Unspecified,27,,Groundwater,OK,
288,OKwr_S289,,Unspecified,Cimarron,EPSG:4326,,,,,36.50423255,-103.00134725,,,POD,Unspecified,28,,Groundwater,OK,
289,OKwr_S290,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58350847,-101.63121963,,,POD,Unspecified,675,,Groundwater,OK,
290,OKwr_S291,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.54968737,-102.68700538,,,POD,Unspecified,160,,Groundwater,OK,
291,OKwr_S292,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.54374504,-101.95509175,,,POD,Unspecified,530,,Groundwater,OK,
292,OKwr_S293,,Unspecified,Texas,EPSG:4326,,,,,36.5546271,-102.017908,,,POD,Unspecified,525,,Groundwater,OK,
293,OKwr_S294,,Unspecified,Texas,EPSG:4326,,,,,36.55948568,-101.22266746,,,POD,Unspecified,869,,Groundwater,OK,
294,OKwr_S295,,Unspecified,Texas,EPSG:4326,,,,,36.56128777,-101.22266992,,,POD,Unspecified,870,,Groundwater,OK,
295,OKwr_S296,,Unspecified,Texas,EPSG:4326,,,,,36.55953973,-101.24067054,,,POD,Unspecified,863,,Groundwater,OK,
296,OKwr_S297,,Unspecified,Texas,EPSG:4326,,,,,36.55951756,-101.23391301,,,POD,Unspecified,868,,Groundwater,OK,
297,OKwr_S298,,Unspecified,Texas,EPSG:4326,,,,,36.55781082,-101.25860237,,,POD,Unspecified,871,,Groundwater,OK,
298,OKwr_S299,,Unspecified,Texas,EPSG:4326,,,,,36.55953973,-101.24067054,,,POD,Unspecified,864,,Groundwater,OK,
299,OKwr_S300,,Unspecified,Texas,EPSG:4326,,,,,36.55952469,-101.23616306,,,POD,Unspecified,865,,Groundwater,OK,
300,OKwr_S301,,Unspecified,Texas,EPSG:4326,,,,,36.55949079,-101.22491069,,,POD,Unspecified,867,,Groundwater,OK,
301,OKwr_S302,,Unspecified,Texas,EPSG:4326,,,,,36.55950349,-101.2294005,,,POD,Unspecified,866,,Groundwater,OK,
302,OKwr_S303,,Unspecified,Texas,EPSG:4326,,,,,36.55781082,-101.25860237,,,POD,Unspecified,872,,Groundwater,OK,
303,OKwr_S304,,Unspecified,Cimarron,EPSG:4326,,,,,36.5277985,-102.524895,,,POD,Unspecified,259,,Groundwater,OK,
304,OKwr_S305,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.56414742,-102.893182,,,POD,Unspecified,65,,Groundwater,OK,
305,OKwr_S306,,Unspecified,Stephens,EPSG:4326,,,,,34.57533143,-97.97018875,,,POD,Unspecified,377,,Groundwater,OK,
306,OKwr_S307,,Unspecified,Stephens,EPSG:4326,,,,,34.5735245,-97.97238225,,,POD,Unspecified,376,,Groundwater,OK,
307,OKwr_S308,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.58704444,-101.57061201,,,POD,Unspecified,742,,Groundwater,OK,
308,OKwr_S309,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.50788023,-102.94725492,,,POD,Unspecified,35,,Groundwater,OK,
309,OKwr_S310,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.53082313,-101.3369038,,,POD,Unspecified,822,,Groundwater,OK,
310,OKwr_S311,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.58522612,-101.6177415,,,POD,Unspecified,673,,Groundwater,OK,
311,OKwr_S312,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.58713086,-101.61775106,,,POD,Unspecified,674,,Groundwater,OK,
312,OKwr_S313,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.54881184,-102.70167728,,,POD,Unspecified,161,,Groundwater,OK,
313,OKwr_S314,,Unspecified,Comanche,EPSG:4326,,,,11130202.0,34.5372615,-98.401365,,,POD,Unspecified,614,,Groundwater,OK,
314,OKwr_S315,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.53104757,-101.60630749,,,POD,Unspecified,703,,Groundwater,OK,
315,OKwr_S316,,Unspecified,Cimarron,EPSG:4326,,,,,36.51674061,-102.10309699,,,POD,Unspecified,473,,Groundwater,OK,
316,OKwr_S317,,Unspecified,Cimarron,EPSG:4326,,,,,36.51674061,-102.10309699,,,POD,Unspecified,474,,Groundwater,OK,
317,OKwr_S318,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.53126216,-101.86048488,,,POD,Unspecified,573,,Groundwater,OK,
318,OKwr_S319,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55053353,-101.28756437,,,POD,Unspecified,811,,Groundwater,OK,
319,OKwr_S320,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.55777918,-101.28534033,,,POD,Unspecified,812,,Groundwater,OK,
320,OKwr_S321,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58730816,-101.90533994,,,POD,Unspecified,560,,Groundwater,OK,
321,OKwr_S322,,Unspecified,Garvin,EPSG:4326,,,,,34.58033148,-97.31419782,,,POD,Unspecified,50,,Groundwater,OK,
322,OKwr_S323,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.558782,-102.70280455,,,POD,Unspecified,163,,Groundwater,OK,
323,OKwr_S324,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.55830002,-102.06251299,,,POD,Unspecified,449,,Groundwater,OK,
324,OKwr_S325,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.55866313,-102.88429709999998,,,POD,Unspecified,93,,Groundwater,OK,
325,OKwr_S326,,Unspecified,Texas,EPSG:4326,,,,,36.5564645,-101.99782011,,,POD,Unspecified,520,,Groundwater,OK,
326,OKwr_S327,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52964901,-102.63976366,,,POD,Unspecified,220,,Groundwater,OK,
327,OKwr_S328,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.51876905,-102.64201314,,,POD,Unspecified,222,,Groundwater,OK,
328,OKwr_S329,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.5224615,-102.56746075,,,POD,Unspecified,260,,Groundwater,OK,
329,OKwr_S330,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52429977,-102.56073361,,,POD,Unspecified,261,,Groundwater,OK,
330,OKwr_S331,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.51446873,-101.32117073,,,POD,Unspecified,849,,Groundwater,OK,
331,OKwr_S332,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.5224055,-102.67565375,,,POD,Unspecified,223,,Groundwater,OK,
332,OKwr_S333,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.51796667,-96.91607349,,,POD,Unspecified,233,,Groundwater,OK,
333,OKwr_S334,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.51437839,-96.92046253,,,POD,Unspecified,235,,Groundwater,OK,
334,OKwr_S335,,Unspecified,Murray,EPSG:4326,,,,11130303.0,34.51255861,-96.91607749,,,POD,Unspecified,234,,Groundwater,OK,
335,OKwr_S336,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.51386526,-101.70417221,,,POD,Unspecified,714,,Groundwater,OK,
336,OKwr_S337,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.58652617,-101.14184233,,,POD,Unspecified,916,,Groundwater,OK,
337,OKwr_S338,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.56605574,-102.76117314,,,POD,Unspecified,151,,Groundwater,OK,
338,OKwr_S339,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.51448407,-101.33015586,,,POD,Unspecified,847,,Groundwater,OK,
339,OKwr_S340,,Unspecified,Texas,EPSG:4326,,,,11100104.0,36.50728399,-101.33016284,,,POD,Unspecified,850,,Groundwater,OK,
340,OKwr_S341,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.57872084,-102.8214925,,,POD,Unspecified,59,,Groundwater,OK,
341,OKwr_S342,,Unspecified,Texas,EPSG:4326,,,,11100103.0,36.51804195,-101.32117973,,,POD,Unspecified,831,,Groundwater,OK,
342,OKwr_S343,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52243001,-102.91132163,,,POD,Unspecified,14,,Groundwater,OK,
343,OKwr_S344,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.52060571,-102.91132837,,,POD,Unspecified,15,,Groundwater,OK,
344,OKwr_S345,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.51661201,-102.01771493,,,POD,Unspecified,539,,Groundwater,OK,
345,OKwr_S346,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.54190354,-101.9775225,,,POD,Unspecified,529,,Groundwater,OK,
346,OKwr_S347,,Unspecified,Texas,EPSG:4326,,,,11100102.0,36.57841806,-101.19902572,,,POD,Unspecified,862,,Groundwater,OK,
347,OKwr_S348,,Unspecified,Cimarron,EPSG:4326,,,,11100103.0,36.53156237,-102.79439113,,,POD,Unspecified,103,,Groundwater,OK,
348,OKwr_S349,,Unspecified,Cimarron,EPSG:4326,,,,,36.54238079,-102.53639038,,,POD,Unspecified,251,,Groundwater,OK,
349,OKwr_S350,,Unspecified,Cimarron,EPSG:4326,,,,,36.53876054,-102.54757388,,,POD,Unspecified,252,,Groundwater,OK,
350,OKwr_S351,,Unspecified,Texas,EPSG:4326,,,,11100101.0,36.58715957,-101.63783378,,,POD,Unspecified,678,,Groundwater,OK,
351,OKwr_S352,,Unspecified,Comanche,EPSG:4326,,,,,34.5518815,-98.48015499,,,POD,Unspecified,664,,Groundwater,OK,
352,OKwr_S353,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.57732998,-99.07429262,,,POD,Unspecified,973,,Groundwater,OK,
353,OKwr_S354,,Unspecified,Texas,EPSG:4326,,,,,36.51662419,-102.03111016,,,POD,Unspecified,538,,Groundwater,OK,
354,OKwr_S355,,Unspecified,Cimarron,EPSG:4326,,,,11100101.0,36.57287675,-102.14071149,,,POD,Unspecified,404,,Groundwater,OK,
355,OKwr_S356,,Unspecified,Tillman,EPSG:4326,,,,11120303.0,34.57541588,-99.09183075,,,POD,Unspecified,968,,Groundwater,OK,
356,OKwr_S357,,Unspecified,Stephens,EPSG:4326,,,,,34.52447575,-97.9900712,,,POD,Unspecified,416,,Groundwater,OK,
357,OKwr_S358,,Unspecified,Stephens,EPSG:4326,,,,,34.52264713,-97.99006805,,,POD,Unspecified,417,,Groundwater,OK,
358,OKwr_S359,,Unspecified,Tillman,EPSG:4326,,,,,34.59006539,-99.05685725,,,POD,Unspecified,955,,Groundwater,OK,
359,OKwr_S360,,Unspecified,Tillman,EPSG:4326,,,,,34.590064500000004,-99.0590555,,,POD,Unspecified,957,,Groundwater,OK,
360,OKwr_S361,,Unspecified,Tillman,EPSG:4326,,,,,34.5882597,-99.06128511,,,POD,Unspecified,958,,Groundwater,OK,
