MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,9540.3126,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,13955.1281,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,13291.3136,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,17785.3296,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,15744.4062,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,6936.3308,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,17384.918,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,19841.4399,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,19994.7786,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,12565.6084,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,12845.178,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,30733.5499,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,32984.116,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,51400.6185,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,38028.3035,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,44386.067,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,31261.439,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,49459.476,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,31883.4395,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,40647.1065,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,59456.70775,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,56628.484,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,75775.524,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,67080.0405,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,29552.677000000003,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,74069.545,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,84535.71225,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,85189.0215,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,53536.571,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,54727.695,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,130942.2373,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,1866.299704,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,1911.756166,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,1999.638658,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2027.001666,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2050.175548,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2109.7146,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2204.014475,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2328.796919000001,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2400.368563,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2561.7835670000004,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2669.185599,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2708.84859,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2796.731082,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2819.815834,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2836.126682,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2906.628763,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2878.017931,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2723.822483,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2843.524498,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Domestic Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,33197.44527,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,40589.73411000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,35899.53702,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,33843.179860000004,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,29535.553760000006,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,23406.80615,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,23175.03322,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,16696.91791,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,14254.36136,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,10190.15646,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,7974.330405,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,5865.574466,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,4469.445533,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3668.101859,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3288.751269000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3083.415392000001,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2212.9647,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2290.674565,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2072.579442,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,381.383973,Industrial Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,815.9023081,Industrial Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,826.8608468,Industrial Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,820.7048917999998,Industrial Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,817.046785,Industrial Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,815.6008042999998,Industrial Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,791.4338731,Industrial Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,876.5362279999998,Industrial Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,870.8277178999998,Industrial Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,844.966787,Industrial Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,831.6532662000002,Industrial Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,730.7022819,Industrial Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,818.3006201000002,Industrial Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,797.353284,Industrial Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,822.537878,Industrial Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,803.1270043,Industrial Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,691.9014571,Industrial Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,757.8197903,Industrial Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,650.1527096,Industrial Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2213.1,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2239.43734,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2320.052504,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2346.542525,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2372.803525,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2424.333105,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2515.1778440000007,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2653.887837,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2728.090431,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2878.022422,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,2972.531487,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3004.212635000001,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3078.186209,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3103.454788,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3118.722811,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3186.512835,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3164.908582,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3013.98417,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS1,,3151.320041,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU3,WY_Consumptive Use,WYag_WS2,,0.0,Municipal  Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,41910.92844,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,45504.78905,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,31943.754210000006,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2002,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,51612.34399,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2003,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,45684.57621,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2004,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,51789.99755,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2005,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,38819.7816,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2006,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,46757.33764,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2007,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,51219.51061000001,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2008,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,59681.36743,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2009,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,58768.81424,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2010,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,58457.68519,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2011,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,34025.89661,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2012,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,44238.12105,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2013,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,66590.71662,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2014,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,60820.39596,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2015,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,60815.81499,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2016,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,67122.54775,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2017,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS1,,60878.19141,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2018,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS2,,387664.342,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2000,,,
WWDO_Water Use,WWDO,WYag_RU4,WY_Consumptive Use,WYag_WS2,,420906.5454,Agricultural Consumptive Use,,,,01/21/2021,,,,,,,,,,2001,,,
