MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,47939.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,47940.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47941.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,47942.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,47943.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47944.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,47945.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47946.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,4.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47947.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47948.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.29,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,47949.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47950.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47951.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,4.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47952.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,4.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47953.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,4.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47954.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,4.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47955.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,47956.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47957.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.98,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47958.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.98,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47959.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.98,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47960.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,47961.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,47962.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.15,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47963.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47964.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47965.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47966.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47967.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47968.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47969.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.14,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47970.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47971.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,47972.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47973.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47974.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,365.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47975.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.33,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47976.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.33,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47977.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47978.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.82,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47979.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47980.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.83,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47981.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47982.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47983.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47984.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47985.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47986.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47987.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47988.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47989.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,47990.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47991.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47992.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,47993.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,47994.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47995.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,47996.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,47997.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.11,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,47998.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,3.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,47999.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.59,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48000.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48001.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48002.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48003.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48004.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,48005.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48006.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48007.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48008.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48009.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48010.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48011.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48012.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48013.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,48014.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48015.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48016.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48017.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48018.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48019.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48020.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,48021.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48022.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.04,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48023.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48024.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.97,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,48025.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48026.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48027.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48028.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48029.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,3.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48030.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,3.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,48031.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.59,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48032.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48033.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48034.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48035.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48036.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,2.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48037.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48038.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48039.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48040.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48041.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48042.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48043.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,48044.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48045.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48046.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48047.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48048.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48049.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,18.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48050.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.31,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48051.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48052.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,48053.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48054.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48055.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48056.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,1.19,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,48057.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48058.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.88,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011,Bad SiteUUID,48059.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.88,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,48060.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013,Bad SiteUUID,48061.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,48062.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,48063.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,48064.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,48065.0
CO_Water Use Data,CODWR,,CO_Reservoirs and Gages,COss_WS188,0.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,48066.0
