MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart
UDWR_Water Use Data,UDWR,UTSS_S819,UDWR_Site Specific Withdrawal,UTSS_WS825,150606.0606,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S820,UDWR_Site Specific Withdrawal,UTSS_WS826,23046.08586,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S819,UDWR_Site Specific Withdrawal,UTSS_WS825,115.8503437,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S820,UDWR_Site Specific Withdrawal,UTSS_WS826,11.79064955,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S819,UDWR_Site Specific Withdrawal,UTSS_WS825,186.8643027,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S820,UDWR_Site Specific Withdrawal,UTSS_WS826,55.30127666,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S819,UDWR_Site Specific Withdrawal,UTSS_WS825,109.4977553,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S820,UDWR_Site Specific Withdrawal,UTSS_WS826,154.886539,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S819,UDWR_Site Specific Withdrawal,UTSS_WS825,64.81481481,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S820,UDWR_Site Specific Withdrawal,UTSS_WS826,122.8473976,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S822,UDWR_Site Specific Withdrawal,UTSS_WS828,29.61472363,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,30.69096,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1964,,1964-12-31,1964-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,85.5081,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1965,,1965-12-31,1965-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,109.09717,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1966,,1966-12-31,1966-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,51.56082,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,62.04971999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,77.56218,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,62.04971999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,25.4612,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,60.47351999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,38.71049,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.29603,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,32.24086,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.29603,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,20.86372,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.29603,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,32.265390000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.28375,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1998,,1998-12-31,1998-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,32.265390000000004,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.28375,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S824,UDWR_Site Specific Withdrawal,UTSS_WS830,30.73084,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.28375,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2000,,2000-12-31,2000-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.28371709,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2001,,2001-12-31,2001-01-01
UDWR_Water Use Data,UDWR,UTSS_S823,UDWR_Site Specific Withdrawal,UTSS_WS829,61.29599348,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2003,,2003-12-31,2003-01-01
UDWR_Water Use Data,UDWR,UTSS_S828,UDWR_Site Specific Withdrawal,UTSS_WS834,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S828,UDWR_Site Specific Withdrawal,UTSS_WS834,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,31.52271,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1999,,1999-12-31,1999-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,5.5243730000000015,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2002,,2002-12-31,2002-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,5.462991607999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2004,,2004-12-31,2004-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,24.55277127,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2005,,2005-12-31,2005-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2006,,2006-12-31,2006-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,10.78098695,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2007,,2007-12-31,2007-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,5.570023148,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2008,,2008-12-31,2008-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2009,,2009-12-31,2009-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,7.000122755,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2010,,2010-12-31,2010-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.110479798,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2011,,2011-12-31,2011-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0183,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2012,,2012-12-31,2012-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0212,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2013,,2013-12-31,2013-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,36.46753998,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2014,,2014-12-31,2014-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,31.28419613,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2015,,2015-12-31,2015-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,24.24417789,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2016,,2016-12-31,2016-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2017,,2017-12-31,2017-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,42.04131331,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2018,,2018-12-31,2018-01-01
UDWR_Water Use Data,UDWR,UTSS_S830,UDWR_Site Specific Withdrawal,UTSS_WS836,0.0,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,2019,,2019-12-31,2019-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,204.03354,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1962,,1962-12-31,1962-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,450.78888,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1962,,1962-12-31,1962-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,204.03354,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1963,,1963-12-31,1963-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,450.78888,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1963,,1963-12-31,1963-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,204.03354,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1964,,1964-12-31,1964-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,451.21857,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1964,,1964-12-31,1964-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,204.03354,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1965,,1965-12-31,1965-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,451.21857,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1965,,1965-12-31,1965-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,116.85617,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,303.97253,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,208.82127,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1979,,1979-12-31,1979-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,66.78784,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,310.0125,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,141.86592,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1980,,1980-12-31,1980-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,93.8097,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,294.34784,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,178.46183,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1981,,1981-12-31,1981-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,142.17713,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,274.70871,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,181.03373,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1982,,1982-12-31,1982-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,174.89524,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,187.88089,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,172.58451000000005,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1983,,1983-12-31,1983-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,191.0755,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,136.77428,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,220.02352,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1984,,1984-12-31,1984-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,184.4576,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,221.94784,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,223.24299,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,69.42604,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1985,,1985-12-31,1985-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,179.43811000000005,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,12.86258,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,59.42998000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,208.65865,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,221.43839,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1986,,1986-12-31,1986-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,168.61648,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,38.5632,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,184.76269,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,469.26178,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1987,,1987-12-31,1987-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,159.61143,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,151.72999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,388.48623,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,103.54519,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1988,,1988-12-31,1988-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,162.02069,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,164.94553,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,59.01259,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,465.79372,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1989,,1989-12-31,1989-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,164.4606,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,147.25218,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,6.71825,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1990,,1990-12-31,1990-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,170.13845,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,135.9487,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,242.14866,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1991,,1991-12-31,1991-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,160.83633,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,143.71658,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,64.50934000000001,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,160.41554,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1992,,1992-12-31,1992-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,148.23431000000005,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,147.00973,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,279.59471,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,19.94912,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1993,,1993-12-31,1993-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,125.124,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,67.38815,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,168.37985,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,161.90098999999995,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,0.01885,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1994,,1994-12-31,1994-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,119.10521,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S833,UDWR_Site Specific Withdrawal,UTSS_WS309,7.970439999999999,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,145.61328999999995,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,120.91934,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,67.86386,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1995,,1995-12-31,1995-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,122.38943,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S832,UDWR_Site Specific Withdrawal,UTSS_WS838,135.98245,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S837,UDWR_Site Specific Withdrawal,UTSS_WS843,128.50308,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S838,UDWR_Site Specific Withdrawal,UTSS_WS844,290.92889,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1996,,1996-12-31,1996-01-01
UDWR_Water Use Data,UDWR,UTSS_S831,UDWR_Site Specific Withdrawal,UTSS_WS837,114.77501,,,Irrigation,,,,09/08/2020,,,,,,,,Irrigation,1997,,1997-12-31,1997-01-01
