AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,SiteName,SiteTypeCV,Latitude,Longitude,ReasonRemoved,index
,,,,,,,,"2.85,3.57,3.43,4.28,4.57,6.57,3.0,2.28,9.14,7.14,12.85,6.85,3.6",Active,OR 01/205,,"04/15/1883,04/12/1887,05/31/1885,04/30/1879,09/21/1884,05/01/1887,06/20/1883,06/20/1887,05/05/1883,05/01/1885,11/01/1885,12/31/1876,03/25/1883,04/30/1881,04/30/1885",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5096,WYwr_S6845,WYwr_S5070,WYwr_S5068,WYwr_S5071,WYwr_S5067,WYwr_S5099,WYwr_S5098,WYwr_S5022,WYwr_S6844,WYwr_S5093,WYwr_S6843,WYwr_S6847,WYwr_S5092,WYwr_S6846,WYwr_S5020,WYwr_S5069",WY_Consumptive Use,,"WYwr_WS114,WYwr_WS407,WYwr_WS560",,,,,Bad WaterSourceUUID,9262.0
,,,,,,,,"2.5,2.28,2.14,5.71,5.29,5.23,8.57,20.57",Active,OR 01/222,",S.B. TUTTLE SECT. LODGE POLE DITCH & RESERVOIR CO.,ESTATE OF DAVID LANNON,ESTATE DAVID LANNON","04/15/1883,11/11/1884,07/02/1885,06/03/1885,05/15/1883,05/15/1874,05/01/1874,05/15/1875,07/25/1885,04/01/1885,04/30/1883",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6965,WYwr_S6959,WYwr_S6955,WYwr_S6961,WYwr_S6956,WYwr_S6964,WYwr_S6957,WYwr_S6960,WYwr_S6958,WYwr_S6963,WYwr_S6962",WY_Consumptive Use,,"WYwr_WS815,WYwr_WS326,WYwr_WS816",,,,,Bad WaterSourceUUID,9263.0
,,,,,,,,"0.21,2.15,2.87,2.425,5.0,13.0",Active,OR 01/238,",GRINNELL LIVE STOCK CO,WALLOP, O","10/01/1881,05/01/1881,04/30/1881,05/15/1879",,12/31,01/01,Fully Adjudicated,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2722,WYwr_S2723,WYwr_S7764,WYwr_S2825,WYwr_S2721,WYwr_S2829",WY_Consumptive Use,,"WYwr_WS1002,WYwr_WS108",,,,,Bad WaterSourceUUID,9266.0
,,,,,,,,"2.14,3.57,4.57,4.28,4.0,3.42,2.85",Active,OR 01/256,",COBLE & COFFMAN,LARAMIE RIVER CATTLE CO,MCDONALD DITCH AND IRRIGATION CO,HOME IRRIGATION COMPANY,HOME IRRIGATION CO","05/31/1873,09/15/1874,05/01/1876,07/01/1873,05/29/1884,06/15/1884,05/01/1883,09/01/1876,03/12/1884,06/20/1884,04/10/1876,04/01/1884,04/30/1881",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5016,WYwr_S5230,WYwr_S5239,WYwr_S5229,WYwr_S5228,WYwr_S7276,WYwr_S5018,WYwr_S5053,WYwr_S5221,WYwr_S5236,WYwr_S5275,WYwr_S5225,WYwr_S5237",WY_Consumptive Use,,"WYwr_WS581,WYwr_WS3,WYwr_WS558,WYwr_WS576,WYwr_WS563",,,,,Bad WaterSourceUUID,9273.0
,,,,,,,,"2.85,3.14,4.28,5.71,3.43,2.28,11.5,17.14",Active,OR 01/262,",COBLE & COFFMAN,STANDAR CATTLE CO.,LARAMIE RIVER CATTLE CO.,HOME IRRIGATION CO","04/01/1888,07/19/1885,08/31/1886,10/14/1885,04/30/1886,06/15/1886,09/30/1886,09/15/1885,06/30/1885,08/31/1887",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5222,WYwr_S5054,WYwr_S5017,WYwr_S7335,WYwr_S5210,WYwr_S5260,WYwr_S5015,WYwr_S5231,WYwr_S5019",WY_Consumptive Use,,"WYwr_WS579,WYwr_WS559,WYwr_WS558,WYwr_WS576,WYwr_WS563",,,,,Bad WaterSourceUUID,9274.0
,,,,,,,,"3.43,3.71,4.28",Active,OR 01/264,"COBLE & COFFMAN,,Hugh J. Gaisford","06/01/1890,05/31/1888,10/15/1889",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5055,WYwr_S7333,WYwr_S10555",WY_Consumptive Use,,"WYwr_WS3,WYwr_WS563,WYwr_WS877",,,,,Bad WaterSourceUUID,9275.0
,,,,,,,,"0.43,2.85,2.14,4.28,5.71,6.85",Active,OR 01/342,",ADAMS & WILLIAMS,JONES, A","04/30/1886,09/30/1890,05/01/1885,06/15/1888,06/30/1885,10/31/1884",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4414,WYwr_S4380,WYwr_S4412,WYwr_S6474,WYwr_S9411,WYwr_S4381",WY_Consumptive Use,,"WYwr_WS209,WYwr_WS453,WYwr_WS455,WYwr_WS3",,,,,Bad WaterSourceUUID,9276.0
,,,,,,,,"2.85,3.71,2.35,4.37,2.1",Active,OR 01/354,",Lycurgus Calvert,HIGHLAND DITCH CO.,John C. Kane","03/18/1885,11/12/1882,08/31/1890,10/31/1887,12/20/1884,09/30/1888",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4472,WYwr_S7126,WYwr_S4473,WYwr_S4471,WYwr_S4480,WYwr_S7127,WYwr_S4481",WY_Consumptive Use,,"WYwr_WS835,WYwr_WS472",,,,,Bad WaterSourceUUID,9279.0
,,,,,,,,"2.28,2.85,7.24",Active,OR 01/360,"B B BROOKS AND CO,HINES BROS","03/31/1888,11/12/1884,04/01/1883",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4316,WYwr_S4322,WYwr_S4321,WYwr_S4323",WY_Consumptive Use,,"WYwr_WS445,WYwr_WS18,WYwr_WS444",,,,,Bad WaterSourceUUID,9282.0
,,,,,,,,"4.28,6.36",Active,OR 01/364,",PERRY L. SMITH, JANE HUNT, H.E. VAN HOUSEN","11/20/1886,10/20/1887",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4916,WYwr_S5001",WY_Consumptive Use,,"WYwr_WS86,WYwr_WS48",,,,,Bad WaterSourceUUID,9283.0
,,,,,,,,"0.86,2.86,20.88",Active,OR 02/074,",SCHLOREDT, WM","03/31/1890,05/05/1889,06/30/1881",,12/31,01/01,"Fully Adjudicated, ",,"Others,Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2640,WYwr_S2639,WYwr_S7551",WY_Consumptive Use,,"WYwr_WS85,WYwr_WS975,WYwr_WS100",,,,,Bad WaterSourceUUID,9297.0
,,,,,,,,"0.43,2.3,3.14,6.86",Active,OR 02/086,",Albert Hoge,Miss S.H. Carlile Kent,LOOMIS & ANDREWS","07/31/1885,04/30/1888,10/15/1887,09/08/1887",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5342,WYwr_S2584,WYwr_S2431,WYwr_S7552",WY_Consumptive Use,,"WYwr_WS40,WYwr_WS87,WYwr_WS976",,,,,Bad WaterSourceUUID,9300.0
,,,,,,,,"0.0,85.0",Active,OR 02/112,",HOLBROOK, JOSEPH,MORGAN, HUGH","06/01/1890,08/18/1887,05/01/1889",,12/31,01/01,"Fully Adjudicated, ",,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9140,WYwr_S3217,WYwr_S9139",WY_Consumptive Use,,"WYwr_WS733,WYwr_WS1850,WYwr_WS147",,,,,Bad WaterSourceUUID,9301.0
,,,,,,,,"1.2,2.1,2.3,1.8",Active,OR 02/132,",CAMPBELL, GRANT,CAMPBELL, EZRA","06/01/1891,06/01/1885,10/25/1887",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4446,WYwr_S9170,WYwr_S4448,WYwr_S9169",WY_Consumptive Use,,"WYwr_WS459,WYwr_WS3,WYwr_WS460",,,,,Bad WaterSourceUUID,9303.0
,,,,,,,,0.1,Active,OR 02/136,"HEPWORTH, EDMOND,ASTLE, JOHN",04/15/1887,,12/31,01/01,"Fully Adjudicated, ",,Domestic - Surface water,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9172,WYwr_S9171",WY_Consumptive Use,,"WYwr_WS1853,WYwr_WS1852",,,,,Bad WaterSourceUUID,9304.0
,,,,,,,,"0.57,2.85,3.43,2.28,2.07,6.85",Active,OR 02/146,",MCILVANE, ROBERT","07/06/1889,05/01/1889,05/15/1878,05/13/1886,06/01/1880,05/01/1891",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4034,WYwr_S4012,WYwr_S4011,WYwr_S4010,WYwr_S9755,WYwr_S4004,WYwr_S4031",WY_Consumptive Use,,"WYwr_WS402,WYwr_WS401",,,,,Bad WaterSourceUUID,9306.0
,,,,,,,,"0.73,0.57,10.71",Active,OR 02/150,"ALLERTON AND SPENCER,DAVIS, BENJAMIN","05/31/1884,12/20/1882,06/30/1886",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S8413,WYwr_S5880,WYwr_S8412",WY_Consumptive Use,,"WYwr_WS306,WYwr_WS666",,,,,Bad WaterSourceUUID,9307.0
,,,,,,,,"2.28,3.15,4.57,4.74,4.1,2.03,2.85,4.28,6.0,4.51,7.24,5.14,6.85,42.61,5.5",Active,OR 02/171,",DENIO AND BARR,Patrick Bros.","11/01/1885,08/17/1887,08/29/1885",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2679,WYwr_S2678,WYwr_S2675,WYwr_S2673,WYwr_S2681,WYwr_S2683,WYwr_S2684,WYwr_S2680,WYwr_S2788,WYwr_S5462",WY_Consumptive Use,,"WYwr_WS109,WYwr_WS133,WYwr_WS110",,,,,Bad WaterSourceUUID,9313.0
,,,,,,,,"2.28,2.86,2.136,3.43,6.93,4.38,8.25,3.57,4.25,21.43",Active,OR 02/182,",LOBBAN & HINE,DES MOINES CATTLE CO,Mrs. Nellie Kennedy,Edward E. & Jno. F. Adams,Muphy Cattle Co. Limited,PRATT & FERRIS CATTLE COMPANY","12/31/1889,09/21/1884,07/01/1881,06/01/1884,06/20/1883,07/31/1883,10/31/1889,03/20/1884,09/15/1884",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S2716,,WYwr_S2511,WYwr_S5730,WYwr_S2535,WYwr_S2505,WYwr_S2534,WYwr_S5707,WYwr_S5713,WYwr_S5711,WYwr_S2593,WYwr_S5712",WY_Consumptive Use,,"WYwr_WS63,WYwr_WS629,WYwr_WS65",,,,,Bad WaterSourceUUID,9314.0
,,,,,,,,"2.07,2.43,2.86,2.28,7.43,9.14,29.14",Active,OR 02/189,",W.J. Thom,Cullen Watt,First National Bank of Buffalo,HENRY YARWOOD & SONS,Jennie B. Buell","12/31/1885,06/10/1883,04/10/1886,04/30/1880,10/31/1883,10/31/1884",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5735,WYwr_S5734,WYwr_S2538,WYwr_S5328,WYwr_S5732,WYwr_S5738,WYwr_S2597",WY_Consumptive Use,,"WYwr_WS74,WYwr_WS63",,,,,Bad WaterSourceUUID,9315.0
,,,,,,,,"0.07,1.06,2.5,3.57,2.03,3.14,4.93,2.24,3.7,2.69,2.14,3.24,2.86,2.91,2.43,0.0",Active,OR 02/194,",ESTATE OF THOS. M. COTTON,HOPKINS, JAMES H,T.J. Foster,Pauline Senff,WELTNER, JOSH,LEITNER, JOSEF","07/15/1883,08/03/1885,05/01/1884,12/31/1887,04/30/1884,05/31/1884,05/15/1881,05/05/1881",,12/31,01/01,"Fully Adjudicated, ",,"Irrigation - ground water,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5436,WYwr_S5440,WYwr_S2652,WYwr_S5427,WYwr_S5438,WYwr_S5433,WYwr_S5435,WYwr_S7701,WYwr_S7703,WYwr_S5439,WYwr_S5434,WYwr_S7702,WYwr_S5428,WYwr_S5437,WYwr_S2647,WYwr_S5442",WY_Consumptive Use,,"WYwr_WS3,WYwr_WS103,WYwr_WS90,WYwr_WS106,WYwr_WS605,WYwr_WS104,WYwr_WS105,WYwr_WS21",,,,,Bad WaterSourceUUID,9319.0
,,,,,,,,"0.15,2.86",Active,OR 02/217,",CANTLIN, JAMES","06/30/1877,04/30/1885",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6435,WYwr_S9624",WY_Consumptive Use,,"WYwr_WS734,WYwr_WS2065",,,,,Bad WaterSourceUUID,9320.0
,,,,,,,,"2.28,2.14,4.91,4.57,5.8",Active,OR 02/338,",HORNE BROTHERS","12/20/1887,04/17/1888,05/01/1887,04/24/1891,06/20/1887,07/31/1890,06/30/1889",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3797,WYwr_S6674,WYwr_S3946,WYwr_S3748,WYwr_S3884,WYwr_S3851,WYwr_S6661",WY_Consumptive Use,,"WYwr_WS361,WYwr_WS390,WYwr_WS21",,,,,Bad WaterSourceUUID,9329.0
,,,,,,,,"2.86,2.28,2.22,2.14,3.43,27.57",Active,OR 02/340,,"06/20/1878,06/20/1882,09/21/1885,05/15/1887,04/30/1885",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4061,WYwr_S6668,WYwr_S6662,WYwr_S3998,WYwr_S6657,WYwr_S3781",WY_Consumptive Use,,"WYwr_WS74,WYwr_WS398,WYwr_WS41,WYwr_WS413",,,,,Bad WaterSourceUUID,9330.0
,,,,,,,,"3.78,3.14,12.75,6.14",Active,OR 02/342,",Frank Cooper","09/01/1885,12/20/1883,06/20/1884",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6663,WYwr_S3828,WYwr_S6669,WYwr_S6659",WY_Consumptive Use,,"WYwr_WS74,WYwr_WS41",,,,,Bad WaterSourceUUID,9331.0
,,,,,,,,"2.93,2.71,2.14,6.15,10.28",Active,OR 02/344,",HEBLER AND MURRAY,DIXON, MARSHALL","06/12/1888,06/20/1888,06/15/1889,06/20/1883,06/20/1881,02/28/1889",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9776,WYwr_S6656,WYwr_S3785,WYwr_S6658,WYwr_S6671,WYwr_S6667",WY_Consumptive Use,,"WYwr_WS414,WYwr_WS772,WYwr_WS41,WYwr_WS74,WYwr_WS21",,,,,Bad WaterSourceUUID,9332.0
,,,,,,,,"8.85,3.93,3.43,4.07",Active,OR 02/346,,"06/20/1885,09/21/1884,05/01/1885",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3827,WYwr_S3791,WYwr_S3833,WYwr_S6690",WY_Consumptive Use,,"WYwr_WS369,WYwr_WS366,WYwr_WS371,WYwr_WS414",,,,,Bad WaterSourceUUID,9333.0
,,,,,,,,"2.71,4.85,5.9,9.71,11.16,21.45",Active,OR 02/348,,"12/31/1866,05/10/1890,04/30/1886",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6665,WYwr_S3842,WYwr_S3843,WYwr_S6654,WYwr_S6687,WYwr_S3844",WY_Consumptive Use,,"WYwr_WS271,WYwr_WS777,WYwr_WS373",,,,,Bad WaterSourceUUID,9334.0
,,,,,,,,"0.9,2.18,2.38,0.21",Active,OR 02/350,",WIDDOWFIELD, JOSEPH,SUBLET, JOHN","04/04/1885,05/01/1880,06/20/1882,10/01/1884",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6664,WYwr_S3802,WYwr_S9778,WYwr_S9777",WY_Consumptive Use,,"WYwr_WS3,WYwr_WS278,WYwr_WS78",,,,,Bad WaterSourceUUID,9335.0
,,,,,,,,"2.32,2.33,2.07",Active,OR 02/386,",Stoddard & Moslander","05/10/1889,09/05/1889,12/31/1887",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4833,WYwr_S6906,WYwr_S4726",WY_Consumptive Use,,"WYwr_WS479,WYwr_WS506",,,,,Bad WaterSourceUUID,9336.0
,,,,,,,,"1.15,3.57",Active,OR 02/394,"PITTSBURG & MIDWAY COAL MINING CO.,BYRNE, CHAS","06/30/1882,03/31/1885",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,",WYwr_S10194",WY_Consumptive Use,,"WYwr_WS546,WYwr_WS2045",,,,,Bad WaterSourceUUID,9340.0
,,,,,,,,"2.28,2.64,2.53",Active,OR 02/416,,"05/20/1885,10/01/1886,10/15/1884",,12/31,01/01,"Fully Adjudicated, ",,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,",WYwr_S2407,WYwr_S5783",WY_Consumptive Use,,"WYwr_WS38,WYwr_WS342",,,,,Bad WaterSourceUUID,9342.0
,,,,,,,,"2.85,2.28,2.07",Active,OR 02/487,,"09/21/1882,12/31/1888,05/21/1888,04/01/1885,06/18/1891",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3730,WYwr_S6759,WYwr_S6757,WYwr_S6761,WYwr_S6758",WY_Consumptive Use,,"WYwr_WS350,WYwr_WS347",,,,,Bad WaterSourceUUID,9347.0
,,,,,,,,"8.78,2.28,5.14",Active,OR 03/010,,"04/25/1886,09/01/1885,04/01/1881",,12/31,01/01, ,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3668,WYwr_S5844,WYwr_S5841",WY_Consumptive Use,,"WYwr_WS341,WYwr_WS647,WYwr_WS645",,,,,Bad WaterSourceUUID,9354.0
,,,,,,,,"2.57,2.35",Active,OR 03/085,,"06/01/1888,12/31/1889",,12/31,01/01,"Fully Adjudicated, ",,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S7110,WYwr_S4501,WYwr_S4493",WY_Consumptive Use,,"WYwr_WS475,WYwr_WS18,WYwr_WS474",,,,,Bad WaterSourceUUID,9359.0
,,,,,,,,"8.949999999999998,9.4,5.42,7.78",Active,OR 04/085,,"09/22/1883,04/10/1885,04/18/1888,08/16/1888",,12/31,01/01,"Fully Adjudicated, ",,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4998,WYwr_S3709,WYwr_S3729,WYwr_S3939",WY_Consumptive Use,,"WYwr_WS209,WYwr_WS21",,,,,Bad WaterSourceUUID,9381.0
,,,,,,,,"3.0,2.75,3.35",Active,OR 04/087,",TOWN OF PARCO","05/31/1875,04/20/1880",,12/31,01/01, ,,"Unspecified,Stock and/or Domestic",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S3855,WYwr_S6890",WY_Consumptive Use,,"WYwr_WS209,WYwr_WS21",,,,,Bad WaterSourceUUID,9382.0
,,,,,,,,"0.102,0.08,0.03,0.049,0.013999999999999999,0.075,0.59,0.028999999999999998,0.045,0.01,0.057,0.023,0.04,0.005,0.02",Active,OR 12/602,"EGGLESTON, O. H.,CALL, A,WILKS, JOHN,GARDNER, B. L.,CALL, IRA,BURTON, ARTHUR,KENNINGTON, W. H.,YEAMANS, THOMAS,CRITCHLOW, E F.,NIELD, JAMES,KINGSTON, CHARLES,CLARK, EDMUND,WAITE, GEORGE,GARDNER, ANDREW,WOOLEY, THOMAS","06/01/1888,05/08/1886",,12/31,01/01,Fully Adjudicated,,"Unspecified,Domestic - Surface water,Municipal - Surface water",,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S9187,WYwr_S9181,WYwr_S9177,WYwr_S9186,WYwr_S9173,WYwr_S9185,WYwr_S9188,WYwr_S9176,WYwr_S9175,WYwr_S9179,WYwr_S9182,WYwr_S9174,WYwr_S9178,WYwr_S9180,WYwr_S9184,WYwr_S9183",WY_Consumptive Use,,"WYwr_WS449,WYwr_WS1851",,,,,Bad WaterSourceUUID,9406.0
,,,,,,,,"0.013999999999999999,2.3",Active,OR 23/150,",TAYSOM, A","05/15/1889,09/01/1886",,12/31,01/01,Fully Adjudicated,,Unspecified,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6430,WYwr_S9193",WY_Consumptive Use,,"WYwr_WS450,WYwr_WS449",,,,,Bad WaterSourceUUID,9435.0
,,,,,,,,"2.87,4.9",Active,CD 01/052,BAY STATE LIVE STOCK COMPANY,05/15/1876,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S5010,WYwr_S5011",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,80.0
,,,,,,,,"3.12,4.25",Active,CD 01/055,MAYER BROTHERS,"04/15/1878,04/20/1878",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4964,WYwr_S4965",WY_Consumptive Use,,WYwr_WS548,,,,,Bad Flow or Volume,83.0
,,,,,,,,"9.6,4.2",Active,CD 01/058,"CHEYENNE LAND AND LIVE STOCK COMPANY,SNOW CATTLE COMPANY","05/01/1880,12/31/1879",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6967,WYwr_S4949",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,86.0
,,,,,,,,"9.36,7.02",Active,CD 01/061,"FERGUSON LAND AND CATTLE COMPANY,CAREY COMPANY","04/15/1882,04/01/1882",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6983,WYwr_S4942",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,89.0
,,,,,,,,"3.95,5.1",Active,CD 01/062,,"04/26/1882,04/30/1882",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6971,WYwr_S6988",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,90.0
,,,,,,,,"2.3,12.8",Active,CD 01/063,",CAREY COMPANY","06/01/1882,06/15/1882",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4951,WYwr_S6982",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,91.0
,,,,,,,,"37.6,6.66",Active,CD 01/066,",MAYER BROS.","03/23/1883,04/20/1883",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4968,WYwr_S3773",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,94.0
,,,,,,,,"5.61,7.2",Active,CD 01/067,FERGUSON LAND AND CATTLE COMPANY,05/01/1883,,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4939,WYwr_S4943",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,95.0
,,,,,,,,"8.16,5.0",Active,CD 01/068,,"06/27/1883,06/18/1883",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S6977,WYwr_S6976",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,96.0
,,,,,,,,"7.56,7.3",Active,CD 01/069,"Snow Cattle Company,FERGUSON LAND AND CATTLE COMPANY","10/31/1883,11/06/1883",,12/31,01/01,Fully Adjudicated,,Stock and/or Domestic,,,,12/11/2020,,0,,,,,WY_Water Allocation,WWDO,,,Irrigation,"WYwr_S4945,WYwr_S4947",WY_Consumptive Use,,WYwr_WS9,,,,,Bad Flow or Volume,97.0
