PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S22531,NVwr_S82687,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82686,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82685,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82684,01/01/2021,12/31/2021
NVwr_S67849,NVwr_S82683,01/01/2021,12/31/2021
NVwr_S67849,NVwr_S82683,01/01/2021,12/31/2021
NVwr_S35773,NVwr_S82682,01/01/2021,12/31/2021
NVwr_S64683,NVwr_S82681,01/01/2021,12/31/2021
NVwr_S46053,NVwr_S82680,01/01/2021,12/31/2021
NVwr_S63376,NVwr_S82679,01/01/2021,12/31/2021
NVwr_S44215,NVwr_S82678,01/01/2021,12/31/2021
NVwr_S65640,NVwr_S82677,01/01/2021,12/31/2021
NVwr_S65640,NVwr_S82677,01/01/2021,12/31/2021
NVwr_S64841,NVwr_S82200,01/01/2021,12/31/2021
NVwr_S64996,NVwr_S81014,01/01/2021,12/31/2021
NVwr_S60693,NVwr_S82676,01/01/2021,12/31/2021
NVwr_S55225,NVwr_S82675,01/01/2021,12/31/2021
NVwr_S63728,NVwr_S82674,01/01/2021,12/31/2021
NVwr_S63728,NVwr_S82673,01/01/2021,12/31/2021
NVwr_S63738,NVwr_S82672,01/01/2021,12/31/2021
NVwr_S63739,NVwr_S82671,01/01/2021,12/31/2021
NVwr_S63740,NVwr_S82670,01/01/2021,12/31/2021
NVwr_S26600,NVwr_S82669,01/01/2021,12/31/2021
NVwr_S58680,NVwr_S82668,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82667,01/01/2021,12/31/2021
NVwr_S64585,NVwr_S82666,01/01/2021,12/31/2021
NVwr_S64057,NVwr_S82665,01/01/2021,12/31/2021
NVwr_S54154,NVwr_S82664,01/01/2021,12/31/2021
NVwr_S64056,NVwr_S82663,01/01/2021,12/31/2021
NVwr_S64052,NVwr_S82662,01/01/2021,12/31/2021
NVwr_S6019,NVwr_S82661,01/01/2021,12/31/2021
NVwr_S47672,NVwr_S82660,01/01/2021,12/31/2021
NVwr_S67722,NVwr_S82659,01/01/2021,12/31/2021
NVwr_S68296,NVwr_S71795,01/01/2021,12/31/2021
NVwr_S65881,NVwr_S82658,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82657,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82656,01/01/2021,12/31/2021
NVwr_S8398,NVwr_S82655,01/01/2021,12/31/2021
NVwr_S8398,NVwr_S82654,01/01/2021,12/31/2021
NVwr_S8398,NVwr_S82653,01/01/2021,12/31/2021
NVwr_S8398,NVwr_S82652,01/01/2021,12/31/2021
NVwr_S8398,NVwr_S82651,01/01/2021,12/31/2021
NVwr_S8399,NVwr_S82650,01/01/2021,12/31/2021
NVwr_S8399,NVwr_S82649,01/01/2021,12/31/2021
NVwr_S8399,NVwr_S82648,01/01/2021,12/31/2021
NVwr_S8560,NVwr_S82647,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82646,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82645,01/01/2021,12/31/2021
NVwr_S65841,NVwr_S82644,01/01/2021,12/31/2021
NVwr_S65841,NVwr_S82644,01/01/2021,12/31/2021
NVwr_S39382,NVwr_S82643,01/01/2021,12/31/2021
NVwr_S35561,NVwr_S82642,01/01/2021,12/31/2021
NVwr_S13733,NVwr_S82641,01/01/2021,12/31/2021
NVwr_S64959,NVwr_S82640,01/01/2021,12/31/2021
NVwr_S64960,NVwr_S82639,01/01/2021,12/31/2021
NVwr_S63441,NVwr_S82638,01/01/2021,12/31/2021
NVwr_S63442,NVwr_S82637,01/01/2021,12/31/2021
NVwr_S54916,NVwr_S82636,01/01/2021,12/31/2021
NVwr_S20249,NVwr_S82635,01/01/2021,12/31/2021
NVwr_S36105,NVwr_S82634,01/01/2021,12/31/2021
NVwr_S19787,NVwr_S82633,01/01/2021,12/31/2021
NVwr_S35700,NVwr_S82632,01/01/2021,12/31/2021
NVwr_S60696,NVwr_S82631,01/01/2021,12/31/2021
NVwr_S19224,NVwr_S82630,01/01/2021,12/31/2021
NVwr_S65586,NVwr_S82629,01/01/2021,12/31/2021
NVwr_S9655,NVwr_S82054,01/01/2021,12/31/2021
NVwr_S64965,NVwr_S82628,01/01/2021,12/31/2021
NVwr_S19589,NVwr_S82627,01/01/2021,12/31/2021
NVwr_S17641,NVwr_S82626,01/01/2021,12/31/2021
NVwr_S64720,NVwr_S82625,01/01/2021,12/31/2021
NVwr_S15647,NVwr_S80686,01/01/2021,12/31/2021
NVwr_S55228,NVwr_S82624,01/01/2021,12/31/2021
NVwr_S55229,NVwr_S82623,01/01/2021,12/31/2021
NVwr_S64087,NVwr_S76070,01/01/2021,12/31/2021
NVwr_S64088,NVwr_S76070,01/01/2021,12/31/2021
NVwr_S55475,NVwr_S82622,01/01/2021,12/31/2021
NVwr_S23175,NVwr_S82621,01/01/2021,12/31/2021
NVwr_S23176,NVwr_S82620,01/01/2021,12/31/2021
NVwr_S39469,NVwr_S73294,01/01/2021,12/31/2021
NVwr_S67792,NVwr_S82619,01/01/2021,12/31/2021
NVwr_S44650,NVwr_S82618,01/01/2021,12/31/2021
NVwr_S44650,NVwr_S82618,01/01/2021,12/31/2021
NVwr_S44650,NVwr_S82618,01/01/2021,12/31/2021
NVwr_S56620,NVwr_S82617,01/01/2021,12/31/2021
NVwr_S66579,NVwr_S82616,01/01/2021,12/31/2021
NVwr_S46,NVwr_S82615,01/01/2021,12/31/2021
NVwr_S42023,NVwr_S82614,01/01/2021,12/31/2021
NVwr_S60699,NVwr_S82613,01/01/2021,12/31/2021
NVwr_S64379,NVwr_S82612,01/01/2021,12/31/2021
NVwr_S12772,NVwr_S82611,01/01/2021,12/31/2021
NVwr_S66865,NVwr_S82610,01/01/2021,12/31/2021
NVwr_S66866,NVwr_S82507,01/01/2021,12/31/2021
NVwr_S66871,NVwr_S82609,01/01/2021,12/31/2021
NVwr_S16207,NVwr_S82608,01/01/2021,12/31/2021
NVwr_S53751,NVwr_S82607,01/01/2021,12/31/2021
NVwr_S35247,NVwr_S82606,01/01/2021,12/31/2021
NVwr_S23310,NVwr_S82605,01/01/2021,12/31/2021
NVwr_S28274,NVwr_S82604,01/01/2021,12/31/2021
NVwr_S64869,NVwr_S82603,01/01/2021,12/31/2021
NVwr_S55233,NVwr_S82602,01/01/2021,12/31/2021
NVwr_S55074,NVwr_S82601,01/01/2021,12/31/2021
NVwr_S36971,NVwr_S82600,01/01/2021,12/31/2021
NVwr_S65639,NVwr_S82599,01/01/2021,12/31/2021
NVwr_S65639,NVwr_S82598,01/01/2021,12/31/2021
NVwr_S32815,NVwr_S82597,01/01/2021,12/31/2021
NVwr_S33115,NVwr_S82596,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82595,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82594,01/01/2021,12/31/2021
NVwr_S23036,NVwr_S82593,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82592,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82591,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82590,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82589,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82588,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82587,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82586,01/01/2021,12/31/2021
NVwr_S19618,NVwr_S82585,01/01/2021,12/31/2021
NVwr_S55476,NVwr_S82584,01/01/2021,12/31/2021
NVwr_S32231,NVwr_S82583,01/01/2021,12/31/2021
NVwr_S21563,NVwr_S82580,01/01/2021,12/31/2021
NVwr_S43326,NVwr_S82579,01/01/2021,12/31/2021
NVwr_S67215,NVwr_S82578,01/01/2021,12/31/2021
NVwr_S57606,NVwr_S81369,01/01/2021,12/31/2021
NVwr_S42190,NVwr_S82577,01/01/2021,12/31/2021
NVwr_S37196,NVwr_S82576,01/01/2021,12/31/2021
NVwr_S42164,NVwr_S82575,01/01/2021,12/31/2021
NVwr_S55237,NVwr_S82574,01/01/2021,12/31/2021
NVwr_S12233,NVwr_S82573,01/01/2021,12/31/2021
NVwr_S27746,NVwr_S82572,01/01/2021,12/31/2021
NVwr_S28275,NVwr_S82571,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82570,01/01/2021,12/31/2021
NVwr_S64141,NVwr_S82569,01/01/2021,12/31/2021
NVwr_S19225,NVwr_S82568,01/01/2021,12/31/2021
NVwr_S64198,NVwr_S82567,01/01/2021,12/31/2021
NVwr_S64813,NVwr_S82566,01/01/2021,12/31/2021
NVwr_S55478,NVwr_S82565,01/01/2021,12/31/2021
NVwr_S65279,NVwr_S82564,01/01/2021,12/31/2021
NVwr_S65280,NVwr_S82563,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82562,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82561,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82560,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82559,01/01/2021,12/31/2021
NVwr_S66264,NVwr_S82558,01/01/2021,12/31/2021
NVwr_S37097,NVwr_S82557,01/01/2021,12/31/2021
NVwr_S64478,NVwr_S74008,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S72539,01/01/2021,12/31/2021
NVwr_S53754,NVwr_S82556,01/01/2021,12/31/2021
NVwr_S25172,NVwr_S82555,01/01/2021,12/31/2021
NVwr_S24830,NVwr_S82554,01/01/2021,12/31/2021
NVwr_S64370,NVwr_S82553,01/01/2021,12/31/2021
NVwr_S65104,NVwr_S82552,01/01/2021,12/31/2021
NVwr_S55238,NVwr_S82551,01/01/2021,12/31/2021
NVwr_S40318,NVwr_S82550,01/01/2021,12/31/2021
NVwr_S39254,NVwr_S82549,01/01/2021,12/31/2021
NVwr_S22746,NVwr_S82548,01/01/2021,12/31/2021
NVwr_S29036,NVwr_S82547,01/01/2021,12/31/2021
NVwr_S55480,NVwr_S82546,01/01/2021,12/31/2021
NVwr_S17653,NVwr_S82545,01/01/2021,12/31/2021
NVwr_S20511,NVwr_S82544,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82543,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82542,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82541,01/01/2021,12/31/2021
NVwr_S55076,NVwr_S82540,01/01/2021,12/31/2021
NVwr_S34782,NVwr_S82539,01/01/2021,12/31/2021
NVwr_S64382,NVwr_S82538,01/01/2021,12/31/2021
NVwr_S64375,NVwr_S82537,01/01/2021,12/31/2021
NVwr_S38129,NVwr_S82536,01/01/2021,12/31/2021
NVwr_S41609,NVwr_S82535,01/01/2021,12/31/2021
NVwr_S55077,NVwr_S82534,01/01/2021,12/31/2021
NVwr_S22354,NVwr_S82533,01/01/2021,12/31/2021
NVwr_S55481,NVwr_S82532,01/01/2021,12/31/2021
NVwr_S41522,NVwr_S71302,01/01/2021,12/31/2021
NVwr_S64782,NVwr_S82531,01/01/2021,12/31/2021
NVwr_S64783,NVwr_S82530,01/01/2021,12/31/2021
NVwr_S21336,NVwr_S82529,01/01/2021,12/31/2021
NVwr_S57919,NVwr_S82528,01/01/2021,12/31/2021
NVwr_S20066,NVwr_S82527,01/01/2021,12/31/2021
NVwr_S24701,NVwr_S80830,01/01/2021,12/31/2021
NVwr_S25790,NVwr_S82526,01/01/2021,12/31/2021
NVwr_S60703,NVwr_S82525,01/01/2021,12/31/2021
NVwr_S55482,NVwr_S82524,01/01/2021,12/31/2021
NVwr_S55483,NVwr_S82523,01/01/2021,12/31/2021
NVwr_S47284,NVwr_S82520,01/01/2021,12/31/2021
NVwr_S11671,NVwr_S82519,01/01/2021,12/31/2021
NVwr_S63798,NVwr_S82518,01/01/2021,12/31/2021
NVwr_S1516,NVwr_S82517,01/01/2021,12/31/2021
NVwr_S55239,NVwr_S82516,01/01/2021,12/31/2021
NVwr_S47392,NVwr_S73915,01/01/2021,12/31/2021
NVwr_S63842,NVwr_S82515,01/01/2021,12/31/2021
NVwr_S67152,NVwr_S80072,01/01/2021,12/31/2021
NVwr_S65913,NVwr_S82514,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82513,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82512,01/01/2021,12/31/2021
NVwr_S25474,NVwr_S79301,01/01/2021,12/31/2021
NVwr_S63471,NVwr_S82511,01/01/2021,12/31/2021
NVwr_S27200,NVwr_S82510,01/01/2021,12/31/2021
NVwr_S27451,NVwr_S82509,01/01/2021,12/31/2021
NVwr_S27452,NVwr_S82508,01/01/2021,12/31/2021
NVwr_S66866,NVwr_S82507,01/01/2021,12/31/2021
NVwr_S66872,NVwr_S82506,01/01/2021,12/31/2021
NVwr_S66867,NVwr_S82505,01/01/2021,12/31/2021
NVwr_S66877,NVwr_S82504,01/01/2021,12/31/2021
NVwr_S64376,NVwr_S82503,01/01/2021,12/31/2021
NVwr_S64841,NVwr_S82200,01/01/2021,12/31/2021
NVwr_S36106,NVwr_S82501,01/01/2021,12/31/2021
NVwr_S64589,NVwr_S82500,01/01/2021,12/31/2021
NVwr_S64590,NVwr_S82499,01/01/2021,12/31/2021
NVwr_S16321,NVwr_S82498,01/01/2021,12/31/2021
NVwr_S15134,NVwr_S82497,01/01/2021,12/31/2021
NVwr_S63352,NVwr_S82496,01/01/2021,12/31/2021
NVwr_S65430,NVwr_S82495,01/01/2021,12/31/2021
NVwr_S9178,NVwr_S82494,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82493,01/01/2021,12/31/2021
NVwr_S12234,NVwr_S82492,01/01/2021,12/31/2021
NVwr_S55484,NVwr_S82491,01/01/2021,12/31/2021
NVwr_S55242,NVwr_S82490,01/01/2021,12/31/2021
NVwr_S65310,NVwr_S82489,01/01/2021,12/31/2021
NVwr_S60705,NVwr_S82488,01/01/2021,12/31/2021
NVwr_S55243,NVwr_S82487,01/01/2021,12/31/2021
NVwr_S59251,NVwr_S82486,01/01/2021,12/31/2021
NVwr_S59306,NVwr_S82485,01/01/2021,12/31/2021
NVwr_S59252,NVwr_S82484,01/01/2021,12/31/2021
NVwr_S19593,NVwr_S82483,01/01/2021,12/31/2021
NVwr_S64637,NVwr_S82482,01/01/2021,12/31/2021
NVwr_S64637,NVwr_S82481,01/01/2021,12/31/2021
NVwr_S64638,NVwr_S82480,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82479,01/01/2021,12/31/2021
NVwr_S27395,NVwr_S82478,01/01/2021,12/31/2021
NVwr_S27666,NVwr_S82477,01/01/2021,12/31/2021
NVwr_S29354,NVwr_S82476,01/01/2021,12/31/2021
NVwr_S64458,NVwr_S82475,01/01/2021,12/31/2021
NVwr_S50033,NVwr_S82474,01/01/2021,12/31/2021
NVwr_S55486,NVwr_S82473,01/01/2021,12/31/2021
NVwr_S58024,NVwr_S82472,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82471,01/01/2021,12/31/2021
NVwr_S22002,NVwr_S82470,01/01/2021,12/31/2021
NVwr_S21379,NVwr_S82469,01/01/2021,12/31/2021
NVwr_S16745,NVwr_S82468,01/01/2021,12/31/2021
NVwr_S27667,NVwr_S82467,01/01/2021,12/31/2021
NVwr_S60707,NVwr_S82286,01/01/2021,12/31/2021
NVwr_S24096,NVwr_S82466,01/01/2021,12/31/2021
NVwr_S66861,NVwr_S82465,01/01/2021,12/31/2021
NVwr_S31135,NVwr_S82464,01/01/2021,12/31/2021
NVwr_S31011,NVwr_S82463,01/01/2021,12/31/2021
NVwr_S31136,NVwr_S82462,01/01/2021,12/31/2021
NVwr_S31137,NVwr_S82461,01/01/2021,12/31/2021
NVwr_S63467,NVwr_S82460,01/01/2021,12/31/2021
NVwr_S63461,NVwr_S82459,01/01/2021,12/31/2021
NVwr_S62281,NVwr_S82458,01/01/2021,12/31/2021
NVwr_S68092,NVwr_S82457,01/01/2021,12/31/2021
NVwr_S64148,NVwr_S82456,01/01/2021,12/31/2021
NVwr_S27669,NVwr_S82455,01/01/2021,12/31/2021
NVwr_S55488,NVwr_S82454,01/01/2021,12/31/2021
NVwr_S32752,NVwr_S82453,01/01/2021,12/31/2021
NVwr_S67460,NVwr_S82452,01/01/2021,12/31/2021
NVwr_S65434,NVwr_S82451,01/01/2021,12/31/2021
NVwr_S65434,NVwr_S82451,01/01/2021,12/31/2021
NVwr_S65027,NVwr_S82450,01/01/2021,12/31/2021
NVwr_S65027,NVwr_S82450,01/01/2021,12/31/2021
NVwr_S64985,NVwr_S82449,01/01/2021,12/31/2021
NVwr_S64986,NVwr_S82448,01/01/2021,12/31/2021
NVwr_S40353,NVwr_S82447,01/01/2021,12/31/2021
NVwr_S55086,NVwr_S82446,01/01/2021,12/31/2021
NVwr_S17576,NVwr_S82445,01/01/2021,12/31/2021
NVwr_S17577,NVwr_S82444,01/01/2021,12/31/2021
NVwr_S17578,NVwr_S82443,01/01/2021,12/31/2021
NVwr_S6577,NVwr_S82442,01/01/2021,12/31/2021
NVwr_S38607,NVwr_S82441,01/01/2021,12/31/2021
NVwr_S38607,NVwr_S82441,01/01/2021,12/31/2021
NVwr_S20966,NVwr_S82440,01/01/2021,12/31/2021
NVwr_S64427,NVwr_S82439,01/01/2021,12/31/2021
NVwr_S55245,NVwr_S82438,01/01/2021,12/31/2021
NVwr_S26769,NVwr_S82437,01/01/2021,12/31/2021
NVwr_S26769,NVwr_S82436,01/01/2021,12/31/2021
NVwr_S15327,NVwr_S82435,01/01/2021,12/31/2021
NVwr_S60709,NVwr_S82434,01/01/2021,12/31/2021
NVwr_S20242,NVwr_S82433,01/01/2021,12/31/2021
NVwr_S53130,NVwr_S82432,01/01/2021,12/31/2021
NVwr_S53468,NVwr_S82431,01/01/2021,12/31/2021
NVwr_S63870,NVwr_S82430,01/01/2021,12/31/2021
NVwr_S63869,NVwr_S79727,01/01/2021,12/31/2021
NVwr_S55246,NVwr_S82429,01/01/2021,12/31/2021
NVwr_S60710,NVwr_S82428,01/01/2021,12/31/2021
NVwr_S63443,NVwr_S81871,01/01/2021,12/31/2021
NVwr_S55926,NVwr_S82427,01/01/2021,12/31/2021
NVwr_S36502,NVwr_S82426,01/01/2021,12/31/2021
NVwr_S55247,NVwr_S82425,01/01/2021,12/31/2021
NVwr_S41251,NVwr_S82424,01/01/2021,12/31/2021
NVwr_S42917,NVwr_S82423,01/01/2021,12/31/2021
NVwr_S67091,NVwr_S82422,01/01/2021,12/31/2021
NVwr_S42325,NVwr_S82421,01/01/2021,12/31/2021
NVwr_S60474,NVwr_S82420,01/01/2021,12/31/2021
NVwr_S63684,NVwr_S82419,01/01/2021,12/31/2021
NVwr_S63690,NVwr_S82418,01/01/2021,12/31/2021
NVwr_S19300,NVwr_S81287,01/01/2021,12/31/2021
NVwr_S26092,NVwr_S82417,01/01/2021,12/31/2021
NVwr_S63972,NVwr_S82416,01/01/2021,12/31/2021
NVwr_S55929,NVwr_S82415,01/01/2021,12/31/2021
NVwr_S59251,NVwr_S82414,01/01/2021,12/31/2021
NVwr_S59253,NVwr_S82413,01/01/2021,12/31/2021
NVwr_S59254,NVwr_S82412,01/01/2021,12/31/2021
NVwr_S59306,NVwr_S82411,01/01/2021,12/31/2021
NVwr_S62087,NVwr_S82410,01/01/2021,12/31/2021
NVwr_S59307,NVwr_S82409,01/01/2021,12/31/2021
NVwr_S59252,NVwr_S82408,01/01/2021,12/31/2021
NVwr_S60331,NVwr_S82407,01/01/2021,12/31/2021
NVwr_S59255,NVwr_S82406,01/01/2021,12/31/2021
NVwr_S60332,NVwr_S82405,01/01/2021,12/31/2021
NVwr_S63884,NVwr_S82404,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82403,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82402,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82401,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82400,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82399,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82398,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82397,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82396,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82395,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82394,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S82393,01/01/2021,12/31/2021
NVwr_S66536,NVwr_S82392,01/01/2021,12/31/2021
NVwr_S66537,NVwr_S82391,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82390,01/01/2021,12/31/2021
NVwr_S66445,NVwr_S82389,01/01/2021,12/31/2021
NVwr_S66448,NVwr_S82386,01/01/2021,12/31/2021
NVwr_S66446,NVwr_S82387,01/01/2021,12/31/2021
NVwr_S66447,NVwr_S82388,01/01/2021,12/31/2021
NVwr_S66446,NVwr_S82387,01/01/2021,12/31/2021
NVwr_S66448,NVwr_S82386,01/01/2021,12/31/2021
NVwr_S42718,NVwr_S82385,01/01/2021,12/31/2021
NVwr_S17644,NVwr_S82384,01/01/2021,12/31/2021
NVwr_S42917,NVwr_S82383,01/01/2021,12/31/2021
NVwr_S63806,NVwr_S82382,01/01/2021,12/31/2021
NVwr_S27131,NVwr_S82381,01/01/2021,12/31/2021
NVwr_S37098,NVwr_S82380,01/01/2021,12/31/2021
NVwr_S67971,NVwr_S72522,01/01/2021,12/31/2021
NVwr_S18525,NVwr_S82379,01/01/2021,12/31/2021
NVwr_S19818,NVwr_S82378,01/01/2021,12/31/2021
NVwr_S64728,NVwr_S82377,01/01/2021,12/31/2021
NVwr_S43797,NVwr_S82376,01/01/2021,12/31/2021
NVwr_S4894,NVwr_S82375,01/01/2021,12/31/2021
NVwr_S9109,NVwr_S82374,01/01/2021,12/31/2021
NVwr_S21544,NVwr_S82373,01/01/2021,12/31/2021
NVwr_S20244,NVwr_S82372,01/01/2021,12/31/2021
NVwr_S36466,NVwr_S68820,01/01/2021,12/31/2021
NVwr_S36465,NVwr_S68823,01/01/2021,12/31/2021
NVwr_S1395,NVwr_S82371,01/01/2021,12/31/2021
NVwr_S37198,NVwr_S82370,01/01/2021,12/31/2021
NVwr_S51140,NVwr_S82369,01/01/2021,12/31/2021
NVwr_S20694,NVwr_S82368,01/01/2021,12/31/2021
NVwr_S34997,NVwr_S82367,01/01/2021,12/31/2021
NVwr_S33792,NVwr_S82366,01/01/2021,12/31/2021
NVwr_S63295,NVwr_S82365,01/01/2021,12/31/2021
NVwr_S37867,NVwr_S82364,01/01/2021,12/31/2021
NVwr_S64179,NVwr_S82363,01/01/2021,12/31/2021
NVwr_S55250,NVwr_S82362,01/01/2021,12/31/2021
NVwr_S3567,NVwr_S82361,01/01/2021,12/31/2021
NVwr_S37664,NVwr_S82360,01/01/2021,12/31/2021
NVwr_S64729,NVwr_S82359,01/01/2021,12/31/2021
NVwr_S24239,NVwr_S82358,01/01/2021,12/31/2021
NVwr_S24834,NVwr_S82357,01/01/2021,12/31/2021
NVwr_S67092,NVwr_S82356,01/01/2021,12/31/2021
NVwr_S27645,NVwr_S82355,01/01/2021,12/31/2021
NVwr_S67175,NVwr_S82354,01/01/2021,12/31/2021
NVwr_S67175,NVwr_S82354,01/01/2021,12/31/2021
NVwr_S46522,NVwr_S82353,01/01/2021,12/31/2021
NVwr_S55632,NVwr_S82352,01/01/2021,12/31/2021
NVwr_S32819,NVwr_S82351,01/01/2021,12/31/2021
NVwr_S59885,NVwr_S82188,01/01/2021,12/31/2021
NVwr_S59885,NVwr_S82188,01/01/2021,12/31/2021
NVwr_S59885,NVwr_S82188,01/01/2021,12/31/2021
NVwr_S59885,NVwr_S82188,01/01/2021,12/31/2021
NVwr_S64977,NVwr_S82350,01/01/2021,12/31/2021
NVwr_S53828,NVwr_S82349,01/01/2021,12/31/2021
NVwr_S60714,NVwr_S82348,01/01/2021,12/31/2021
NVwr_S24200,NVwr_S82347,01/01/2021,12/31/2021
NVwr_S24200,NVwr_S82347,01/01/2021,12/31/2021
NVwr_S55252,NVwr_S82346,01/01/2021,12/31/2021
NVwr_S24034,NVwr_S82345,01/01/2021,12/31/2021
NVwr_S24034,NVwr_S82344,01/01/2021,12/31/2021
NVwr_S27133,NVwr_S82343,01/01/2021,12/31/2021
NVwr_S55501,NVwr_S82342,01/01/2021,12/31/2021
NVwr_S42328,NVwr_S82341,01/01/2021,12/31/2021
NVwr_S55933,NVwr_S82340,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82339,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82338,01/01/2021,12/31/2021
NVwr_S51335,NVwr_S82337,01/01/2021,12/31/2021
NVwr_S50688,NVwr_S82336,01/01/2021,12/31/2021
NVwr_S50473,NVwr_S82335,01/01/2021,12/31/2021
NVwr_S35721,NVwr_S82334,01/01/2021,12/31/2021
NVwr_S55256,NVwr_S82333,01/01/2021,12/31/2021
NVwr_S64357,NVwr_S82332,01/01/2021,12/31/2021
NVwr_S27673,NVwr_S82331,01/01/2021,12/31/2021
NVwr_S55934,NVwr_S82330,01/01/2021,12/31/2021
NVwr_S60716,NVwr_S82329,01/01/2021,12/31/2021
NVwr_S60717,NVwr_S82328,01/01/2021,12/31/2021
NVwr_S55257,NVwr_S82327,01/01/2021,12/31/2021
NVwr_S57365,NVwr_S82326,01/01/2021,12/31/2021
NVwr_S18372,NVwr_S82325,01/01/2021,12/31/2021
NVwr_S21517,NVwr_S82324,01/01/2021,12/31/2021
NVwr_S19053,NVwr_S82322,01/01/2021,12/31/2021
NVwr_S51436,NVwr_S82320,01/01/2021,12/31/2021
NVwr_S51436,NVwr_S82320,01/01/2021,12/31/2021
NVwr_S63756,NVwr_S82319,01/01/2021,12/31/2021
NVwr_S55502,NVwr_S82318,01/01/2021,12/31/2021
NVwr_S28189,NVwr_S82317,01/01/2021,12/31/2021
NVwr_S55259,NVwr_S82316,01/01/2021,12/31/2021
NVwr_S55260,NVwr_S82315,01/01/2021,12/31/2021
NVwr_S55935,NVwr_S82314,01/01/2021,12/31/2021
NVwr_S7460,NVwr_S82313,01/01/2021,12/31/2021
NVwr_S64214,NVwr_S82312,01/01/2021,12/31/2021
NVwr_S11345,NVwr_S82311,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S82310,01/01/2021,12/31/2021
NVwr_S39587,NVwr_S82309,01/01/2021,12/31/2021
NVwr_S13584,NVwr_S82308,01/01/2021,12/31/2021
NVwr_S29544,NVwr_S82307,01/01/2021,12/31/2021
NVwr_S18219,NVwr_S82306,01/01/2021,12/31/2021
NVwr_S18373,NVwr_S82305,01/01/2021,12/31/2021
NVwr_S67258,NVwr_S82304,01/01/2021,12/31/2021
NVwr_S32061,NVwr_S82303,01/01/2021,12/31/2021
NVwr_S27674,NVwr_S82302,01/01/2021,12/31/2021
NVwr_S27133,NVwr_S82301,01/01/2021,12/31/2021
NVwr_S63876,NVwr_S82300,01/01/2021,12/31/2021
NVwr_S63875,NVwr_S82299,01/01/2021,12/31/2021
NVwr_S63877,NVwr_S82298,01/01/2021,12/31/2021
NVwr_S54342,NVwr_S82297,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82295,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S82294,01/01/2021,12/31/2021
NVwr_S60718,NVwr_S82293,01/01/2021,12/31/2021
NVwr_S55937,NVwr_S82292,01/01/2021,12/31/2021
NVwr_S55938,NVwr_S82291,01/01/2021,12/31/2021
NVwr_S18439,NVwr_S82290,01/01/2021,12/31/2021
NVwr_S18439,NVwr_S82287,01/01/2021,12/31/2021
NVwr_S18439,NVwr_S82287,01/01/2021,12/31/2021
NVwr_S64555,NVwr_S82289,01/01/2021,12/31/2021
NVwr_S64556,NVwr_S82288,01/01/2021,12/31/2021
