OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,65.00061042,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,69.55329137,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5205.748037,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3872.243516,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,4800.812201,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,5403.407292,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,5542.231324,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,5889.223402,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,4926.276262,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,4352.648061,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,5011.883049,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,3969.922403,,,,,,,,,,,,
UTDWRE,10/1/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,3945.849415,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,1484.193009,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,1132.310969,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,1295.715995,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,1547.32469,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,1501.084529,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,1497.066161,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,1463.526858,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1245.47175,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,1543.162841,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1471.793287,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1652.075547,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,4243.021655,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3988.245653,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,4517.24571,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,3720.815247,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,3996.696624,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,4253.573103,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,3754.416591,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,3751.535056,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,3674.766633,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,3414.304883,,,,,,,,,,,,
UTDWRE,10/1/2003,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,3293.827445,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,487.0251053,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,447.9786677,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,450.2511926,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,525.7293608,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,518.6805545,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,538.5610213,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,532.7920894,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,453.2751542,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,555.7294999,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,526.5381358,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,566.6540444,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,2202.827242,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,3266.389275,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,3079.427541,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,1480.865577,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,2336.251076,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,2332.997795,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,3071.25081,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,3230.655549,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,2342.308241,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,1992.512044,,,,,,,,,,,,
UTDWRE,10/1/2004,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,1211.778531,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,5760.140786,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,6449.40946,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,6278.671686,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,7547.52749,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,6643.338274,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,7759.694731,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,7655.38556,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,6552.422771,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,7806.786395,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,6930.347477,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,7571.294565,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,37775.86831,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,72066.72049,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,65831.33107,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,46744.9896,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,46630.59883,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,44192.50473,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,52508.89477,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,76047.09151,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,55407.15409,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,48616.56322,,,,,,,,,,,,
UTDWRE,10/1/2005,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,37340.40239,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,33.3271294,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,28.4807911,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,29.0095959,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,33.4639969,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,34.5321808,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,34.2279625,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,33.9013481,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,28.7669678,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,35.6974182,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,34.7032661,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,37.1338997,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,333.029026,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,352.51409,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,421.693403,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,455.076138,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,437.258407,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,416.214142,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,415.009407,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,421.394148,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,452.039478,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,392.193603,,,,,,,,,,,,
UTDWRE,10/1/2006,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,334.101358,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,2036.153807,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,1740.062014,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,1772.369868,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,2044.515867,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,2109.777584,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,2091.191163,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,2071.236328,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,1757.546267,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,2180.968998,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,2120.230224,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,2268.732179,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,298.401317,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,544.512154,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,693.992431,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,475.893715,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,481.382995,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,513.756897,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,439.41024,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,463.851578,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,424.813213,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,326.083988,,,,,,,,,,,,
UTDWRE,10/2/2001,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_Surface water,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,231.105446,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,58.6393748,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,50.1122007,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,51.0426349,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,58.8801918,,,,,,,,,,,,
UTDWRE,10/2/2002,UT_Withdrawal Irrigation,Agriculture,Agriculture,Fresh_GW,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,60.7596722,,,,,,,,,,,,
